Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19163829,14860,42416,https://www.youtube.com/watch?v=fYwPx2UIBNs,15351,18862,23059,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27917226,4700,22607,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51600,3409262,8320,29817,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,48000,4705163,10477,32893,https://www.youtube.com/watch?v=MRlladtLEW4,4595,640,4542,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4828060,16520,60713,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,37900,1109647,6290,29245,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36200,834208,15154,32305,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1162347,2496,6846,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31100,1040271,4447,11583,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28500,1060171,6354,10715,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26600,872199,5573,14333,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1361395,1036,22683,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19700,319389,5368,14088,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,19300,351575,5685,22255,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4696469,1122,5404,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3164,245,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17800,76352,576,898,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17500,812924,5445,33490,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,755149,4164,12485,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
浠Mizuki,16600,130058,67765,89553,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
鼠屋栗太,15000,187720,1071,2918,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
露恰露恰,14400,94979,17354,46529,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
須多夜花,11800,217412,2476,10912,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2680522,259,7098,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
一介,10800,745986,582,622,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10300,310037,1068,3217,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,8670,427909,2181,11862,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8420,188504,1308,2533,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
風絮,6500,45307,161,2119,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6270,98102,1214,3811,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6070,147763,740,1911,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,313017,507,717,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5760,104624,430,808,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,27,38,https://www.twitch.tv/videos/1032269971
いくせん,5650,356473,378,1172,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1768716,106,345,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,108,155,https://www.twitch.tv/videos/1018784589
瀰婭,5550,204199,615,1598,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
綾瑞香,5420,321884,4054,5866,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5420,63619,761,1367,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾賢ラピス,5250,71450,380,15702,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5140,57865,957,5474,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
鴨鴨伊比,5130,98884,3573,20656,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏莎莎,5100,48658,689,1566,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
祈霓,4860,54114,611,890,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4840,417135,69,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2701,662,1565,https://www.twitch.tv/videos/1022185949
Lumina,4170,153848,226,579,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4160,127720,954,1550,https://www.youtube.com/watch?v=l4UBPglKXKc,1648,352,352,https://www.twitch.tv/videos/1032544813
塔芭絲可,3920,59685,625,10628,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
楠橋詩耶,3840,101279,287,656,https://www.youtube.com/watch?v=a4HCEKpGHCI,432,140,140,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3830,45113,532,2228,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3650,44663,978,2750,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
蘆棠布奈,3490,18180,14693,19104,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
卡滋可可,3390,107461,284,1511,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
uiru,3360,71131,608,2158,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3230,90696,502,1597,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3230,66717,402,583,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3170,82417,123,603,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,151062,452,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3140,39673,291,587,https://www.youtube.com/watch?v=qla-THFVZB4,58,14,39,https://www.twitch.tv/videos/1027785441
吉姆,3040,56637,1245,12439,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,250,55,302,https://www.twitch.tv/videos/1029033285
Joyce昕,3030,302834,389,389,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
布魯斯,2930,41231,707,1922,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,2830,49210,467,2183,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
南琳,2760,26120,167,612,https://www.youtube.com/watch?v=Bs_sT8fwLRw,245,42,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2670,380503,136,174,https://www.youtube.com/watch?v=wK551N-iq2I,0,0,0,
撇嘴耳包前滾翻,2650,136075,495,495,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
西園寺兆兆,2630,54113,393,1061,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
小森,2580,26518,471,669,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2530,320988,3271,3721,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
麻子マコ,2500,22660,1318,4081,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2490,59576,437,1705,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
鬼塚魅華,2480,16085,281,706,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2430,101812,243,672,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
噓你吉娃娃,2420,48633,424,7324,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
阿露比,2420,47343,644,1968,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
仙貝兔兔,2410,167600,253,403,https://www.youtube.com/watch?v=oB8alWNSsD4,415,0,0,
嗚夫沃夫,2360,89575,1048,1870,https://www.youtube.com/watch?v=A68aytQ32Ic,0,0,0,
櫻坂くりこ,2310,101624,200,679,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
周默,2230,46955,448,963,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
洛可洛斯特,2230,15794,2264,7551,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
希莉亞,2210,97402,347,3004,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
貓耳小宇,2120,76335,6,10,https://www.youtube.com/watch?v=33FwyV9VReU,125,19,56,https://www.twitch.tv/videos/1032229921
喵控,2120,42171,140,306,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65480,60,160,https://www.youtube.com/watch?v=rUK84dmBTw4,356,56,63,https://www.twitch.tv/videos/1010515981
冬華凜,2070,30432,253,1465,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
水手緞帶,2050,99757,276,2789,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2030,47629,194,1549,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1970,44117,163,355,https://www.youtube.com/watch?v=C1pnLnk9opI,395,0,0,
詠星優宇奈,1880,30114,350,803,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1840,18805,295,529,https://www.youtube.com/watch?v=j0CrR6wyz8w,0,0,0,
茂矢門,1830,95583,248,1376,https://www.youtube.com/watch?v=8zEchUce1w0,1288,195,287,https://www.twitch.tv/videos/1022053237
蛋塔レイ,1750,69564,157,301,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
解凍三色豆,1730,46613,1402,8885,https://www.youtube.com/watch?v=R71EXgTpumI,0,0,0,
夏樹きよし,1730,19799,621,9165,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
紅茶拿鐵,1700,63456,195,247,https://www.youtube.com/watch?v=cV8MxZsmG4s,5946,848,1484,https://www.twitch.tv/videos/1029007287
結月,1700,48372,202,378,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
尤里‧佛瑞斯特,1680,29171,488,966,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1630,99728,92,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1630,71641,397,1371,https://www.youtube.com/watch?v=nI4TrdTIo7s,0,0,0,
幽々魅,1630,32263,228,228,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
雙命裂,1600,68949,44,143,https://www.youtube.com/watch?v=N6wkm7g0W68,605,30,79,https://www.twitch.tv/videos/1033610896
醬油Joyu,0,143621,1156,2322,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
