Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255786344,39535,129440,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18939662,16776,42488,https://www.youtube.com/watch?v=_OTn1vq2tbo,15269,11162,22444,https://www.twitch.tv/videos/1024620917
梓凜,275000,21759962,1613,4033,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27832132,4427,10093,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3315594,8291,29316,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,48000,4699443,16270,67495,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4554626,10486,48888,https://www.youtube.com/watch?v=uCmwqXj9Jic,4139,568,2487,https://www.twitch.tv/videos/1026742412
悠白,36800,1029827,5093,20728,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35500,790700,13784,27758,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
虎妮,35400,1141661,2276,8145,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
兔姬,30600,1018084,4689,7251,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,28000,1020689,5229,10467,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25300,794218,6923,13693,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1338085,1009,16667,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4692543,1094,5381,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,361,501,https://www.twitch.tv/videos/1026785082
藤乃熊,17400,75111,566,896,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16400,265945,4672,6440,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16300,730794,3423,12159,https://www.youtube.com/watch?v=MWrR0NUcDhw,341,0,0,
三毛,16100,765896,5367,15095,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
十五號,14900,276579,4859,18923,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,176837,966,2809,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2667507,273,5217,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,742080,553,553,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
浠Mizuki,10700,36289,21794,30212,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
須多夜花,10300,174551,2234,5449,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10100,301011,1032,3224,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8270,182931,1224,2490,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6870,393491,2007,4442,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,44036,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5990,141152,656,1639,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5750,311809,497,711,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,102036,375,762,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5600,353771,344,979,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1763554,334,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,133,147,https://www.twitch.tv/videos/1018784589
瀰婭,5480,202135,562,1456,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62152,685,1231,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5350,87531,1056,2786,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5320,289735,3889,5624,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5230,70218,351,15046,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4920,44409,655,1208,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416803,46,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2693,675,1601,https://www.twitch.tv/videos/1014163752
祈霓,4790,52091,618,1682,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4640,44712,842,5231,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4380,81517,3451,15653,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151971,226,500,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,125159,833,2800,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,0,0,
楠橋詩耶,3790,99682,261,620,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,0,0,
秋月莉莉卡,3640,39556,660,1005,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3520,80340,1107,2682,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,133754,1209,2512,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
