Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257232676,40940,150370,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18735034,16253,42664,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21740754,1574,3782,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27733894,4328,7317,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51700,3220602,8024,28376,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47300,4438041,18029,58328,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46000,4384089,9777,47087,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35700,952601,4836,6923,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124836,2092,7925,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33800,708127,12445,35555,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,999463,5153,6592,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,955058,6585,10181,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24100,717154,6344,35879,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1289318,1026,11897,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687197,1155,5318,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,70956,501,1026,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15400,696872,5226,14520,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15300,666957,4308,8368,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15200,231705,4495,8923,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,160420,776,1754,https://www.youtube.com/watch?v=724OId7VYro
十五號,12600,220290,4678,13800,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2652644,249,2477,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738329,513,579,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,289990,1026,3101,https://www.youtube.com/watch?v=AYjGVjtWbpU
須多夜花,9500,140741,2289,7622,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8110,174696,1239,2500,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42130,156,489,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6420,371849,2108,4523,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5910,135567,561,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309666,433,9202,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,98284,408,588,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1757017,455,518,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5550,346455,247,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5400,198234,566,1410,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,59330,712,1892,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5170,79481,1216,2932,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5110,241083,1829,4994,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416115,72,100,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42252,878,3302,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4690,49357,624,1614,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4320,36621,853,5171,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51618,309,663,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150489,225,387,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3860,117380,854,2207,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3740,98177,244,583,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3460,35289,729,1832,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104868,434,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3310,70530,1830,6821,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3180,62641,456,1084,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81027,123,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3120,83851,493,1430,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148041,392,617,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,33780,304,1076,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301688,330,330,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,3020,49226,1533,5961,https://www.youtube.com/watch?v=autqMNlpFCU
布魯斯,2730,34805,1017,2399,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23688,156,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378588,445,686,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135024,486,668,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2510,61061,348,621,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2490,24831,462,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2420,45231,366,968,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13165,238,665,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2390,29240,455,1893,https://www.youtube.com/watch?v=EXrkEcmcrh0
仙貝兔兔,2380,157906,395,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98592,264,603,https://www.youtube.com/watch?v=wEJZVcXKkS0
斜胖,2320,50930,541,1152,https://www.youtube.com/watch?v=UNBYMpfM1a4
蘭希,2310,310906,470,955,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99397,233,651,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2220,37330,468,1677,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2120,93484,854,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76307,6,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2120,41748,538,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2080,64303,1314,2971,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64433,66,139,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28427,0,0,
喵控,2060,39461,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1960,93607,238,427,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44613,172,323,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40676,179,328,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1900,27776,311,1391,https://www.youtube.com/watch?v=y_N41odEv74
星眷蕾米,1770,15737,471,1390,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25325,377,975,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1760,38274,466,721,https://www.youtube.com/watch?v=rZ8uLhtmTAY
茂矢門,1750,91739,202,397,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68318,101,201,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46850,190,613,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1580,67734,42,215,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1560,60544,576,1702,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9050,1308,3149,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1550,93103,92,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1540,26019,395,679,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79099,145,899,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67581,103,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1480,63178,306,1225,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,414478,140,197,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31955,120,145,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68852,248,303,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26866,255,341,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1420,10552,223,455,https://www.youtube.com/watch?v=RBvI9xZdVP8
喵比,1400,67994,143,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1400,17612,184,327,https://www.youtube.com/watch?v=h0IDKkEAtcQ
白狼ゆざい,1350,6734,90,339,https://www.youtube.com/watch?v=MqyWPHex6dc
森奈リヤ,1320,23436,139,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1320,14997,251,404,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
Salty Ian,1300,54278,299,529,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41493,69,85,https://www.youtube.com/watch?v=_48EUkXhrNo
七海千草,1290,7220,101,101,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37789,145,756,https://www.youtube.com/watch?v=6Pub-GwVT0I
噓你吉娃娃,1270,14910,394,3744,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1250,17860,253,686,https://www.youtube.com/watch?v=ErUca-SvJQ8
龍妹,1190,29469,161,161,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1180,3265,0,0,
隠岐スダマ,1160,198637,142,334,https://www.youtube.com/watch?v=uO-TANj4hfE
小岩井波波利,1160,29500,412,938,https://www.youtube.com/watch?v=b2tzmLA_-QI
Aoi Hinamori,1130,14466,261,713,https://www.youtube.com/watch?v=QF61gD_-iYk
緋尹夜,1120,77774,95,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15482,117,277,https://www.youtube.com/watch?v=qEcjCMFHSok
黛亞門,1120,3748,0,0,
蘇菲蕥,1120,13037,233,668,https://www.youtube.com/watch?v=aU6THTV89DQ
解凍三色豆,1110,24341,1705,6510,https://www.youtube.com/watch?v=19WVS2npvF0
朱道,1090,30144,502,1435,https://www.youtube.com/watch?v=67--2R3aTHU
喵尾,1080,14288,0,0,
奈娜娜,1070,7705,72,362,https://www.youtube.com/watch?v=32eNiONbBxM
欣希亞,1050,44180,236,772,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1050,15127,324,514,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,33093,194,288,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,987,9309,219,241,https://www.youtube.com/watch?v=xmR7VGc0wQ8
