Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19335814,15625,50568,https://www.youtube.com/watch?v=Zza52z9QG88,15507,14661,23496,https://www.twitch.tv/videos/1024620917
梓凜,275000,21778168,1481,4185,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27964422,4954,29310,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87900,104598,2865,3637,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,84900,315625,32133,156146,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3457702,7641,26616,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1203,0,0,
璐洛洛,48700,4813265,10428,33391,https://www.youtube.com/watch?v=MRlladtLEW4,4647,913,4616,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4963441,16758,68239,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38900,1178673,8326,33880,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38300,2893959,3443,7326,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,37100,918629,15489,33351,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170768,2352,7064,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1057712,4674,11872,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29200,1091835,7061,12418,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28000,935738,6192,10865,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,26100,259607,29778,64682,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
喵太,23000,596532,1185,1185,https://www.youtube.com/watch?v=vFvgAfmMJcE,3915,1514,1783,https://www.twitch.tv/videos/1035737545
十五號,22800,408060,6281,24362,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22400,377222,5934,15188,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1093,35943,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19400,201533,101151,148206,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19200,589405,6739,9936,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4700130,1026,1145,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77134,473,921,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,830058,5644,38909,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761244,4119,12904,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,200731,1155,3408,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,12900,245569,2798,13570,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2691269,280,8232,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748020,624,624,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164751,0,0,,0,0,0,
星見遙,10400,316755,1081,3237,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9750,458982,2680,12685,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8500,193792,1644,2566,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7870,219262,1335,1488,https://www.youtube.com/watch?v=PVQNilmkWn0,0,0,0,
蘆棠布奈,7820,82734,26197,48806,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
秋月イノリ,7820,188094,668,1746,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
米亞,7080,275531,1566,2674,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
風絮,6520,52349,165,2770,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6490,106788,1192,4256,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6160,151927,809,1926,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,314942,540,1180,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
MK妹,5810,153096,2488,7366,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5800,105899,437,824,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,27,39,https://www.twitch.tv/videos/1032269971
いくせん,5680,358792,385,1220,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1773380,121,355,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,118,173,https://www.twitch.tv/videos/1037924981
鴨鴨伊比,5620,110765,2826,24639,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
瀰婭,5590,205408,600,1669,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5500,343090,4182,6029,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,64010,840,1431,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
歐貝爾,5350,23986,12235,12643,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
貝莉莓Vtype,5270,61290,1902,5650,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5270,52671,856,2340,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
小咖,5260,801433,7602,23897,https://www.youtube.com/watch?v=sQXyBoxrxho,0,0,0,
綾賢ラピス,5250,71905,15923,15923,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
祈霓,4970,56110,655,1024,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
小林あいす,4880,157152,1193,2751,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
LMPAPER,4830,417513,65,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,669,1401,https://www.twitch.tv/videos/1031299449
狛井葵,4730,165044,833,1840,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4670,373858,146,186,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
塔芭絲可,4550,80063,1268,11211,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4200,129469,838,1575,https://www.youtube.com/watch?v=l4UBPglKXKc,1651,294,385,https://www.twitch.tv/videos/1032544813
Lumina,4180,154801,277,599,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
紗夏,4030,74834,0,0,,2568,0,0,
吉姆,3960,74386,1646,14938,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,491,232,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3880,102399,271,671,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,153,153,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,47787,552,2551,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
