Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,15252,49005,https://www.youtube.com/watch?v=Zza52z9QG88,15491,14560,23486,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4950,27553,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7810,26601,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48500,4765783,10186,33277,https://www.youtube.com/watch?v=MRlladtLEW4,4607,714,4609,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4916731,17049,66153,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38600,1160322,8104,33199,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36800,880364,14841,33131,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2346,7003,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1052197,4697,11817,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29000,1084229,6731,12066,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27500,907771,5904,10718,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
十五號,21700,373620,5829,23740,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,21600,356722,5817,15040,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1367503,1087,26026,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
露恰露恰,21200,162014,26528,59817,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18900,181090,92971,133669,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1132,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76954,472,915,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,827699,5411,37906,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4045,12766,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1101,2952,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12500,242414,2682,13050,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,265,7468,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,594,594,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1147,3233,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9330,447664,2501,12490,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8460,191293,1416,2557,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7270,66205,34117,44996,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,159,2724,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6370,101919,1307,4064,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6130,150952,779,1925,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5820,314097,563,975,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,419,820,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,382,1209,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,109,350,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,114,118,https://www.twitch.tv/videos/1028997880
瀰婭,5570,204519,616,1645,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5470,335598,4146,5988,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1411,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5420,103564,3289,23458,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71742,1689,15843,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5240,59589,995,5615,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5230,52306,861,2332,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,4930,55130,651,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417357,57,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1605,https://www.twitch.tv/videos/1022185949
塔芭絲可,4240,70776,814,11026,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
