Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256775348,40768,133372,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16803,40881,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1640,5612,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4437,9250,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51200,3161979,8230,26704,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4306565,17446,55401,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4306979,4957,45546,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2015,7850,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,927627,4648,6791,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,641935,12088,34146,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991044,4978,8072,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,938660,5106,11183,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23200,669906,6197,34115,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1281338,943,11879,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1128,5270,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16100,68551,518,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5407,14114,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,642143,4272,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14600,210811,4471,8694,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,754,1739,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4643,13166,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2644965,247,808,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,471,540,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,9910,282263,1073,3041,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9310,132218,2374,8026,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171657,1239,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40744,175,227,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,5940,360302,1949,6351,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5850,132204,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,418,8827,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,421,480,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,96917,440,560,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5450,342833,217,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58372,705,1875,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5300,195083,536,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5080,72458,1253,2844,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5010,216925,1337,3672,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,58,305,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40349,827,3246,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48211,844,1587,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4000,29744,691,5105,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114929,1034,1743,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,257,532,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3420,33547,820,3062,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3320,103738,373,1490,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3230,64742,2101,6671,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,464,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79804,135,2532,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146330,379,609,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32409,330,1039,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79899,452,756,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,155,289,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,23061,157,412,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32099,1039,3665,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,249,645,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,132053,1243,2474,https://www.youtube.com/watch?v=ZhIWDnQ531I
