Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255786344,39362,128410,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18939662,14059,42410,https://www.youtube.com/watch?v=_OTn1vq2tbo,15266,11159,22362,https://www.twitch.tv/videos/1024620917
梓凜,275000,21759962,1606,4027,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27832132,4427,10088,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97128,0,0,,0,0,0,
鳥羽樂奈,52100,3315594,8240,29276,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4699443,16234,67023,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46900,4554626,10471,48819,https://www.youtube.com/watch?v=uCmwqXj9Jic,4137,564,2458,https://www.twitch.tv/videos/1026742412
說書客,38300,2860302,3282,7367,https://www.youtube.com/watch?v=aNixV9nhsqI,0,0,0,
悠白,36700,1029827,5091,20546,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1141661,2242,8138,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,790700,13753,27667,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1018084,4675,7226,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5213,10460,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25300,794218,6847,13668,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22700,580333,0,0,,3743,938,1065,https://www.twitch.tv/videos/1015446204
空,21100,1336991,1007,16660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18800,554205,6781,9477,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4692543,1094,5381,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,357,494,https://www.twitch.tv/videos/1026785082
藤乃熊,17400,75111,566,894,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16300,265945,4661,6409,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16200,713438,3417,12143,https://www.youtube.com/watch?v=MWrR0NUcDhw,338,0,0,
三毛,16000,765896,5329,15077,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,176837,955,2802,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14800,276579,4843,18843,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,270,5162,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,742080,548,548,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164358,0,0,,0,0,0,
浠Mizuki,10300,36289,18736,28772,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
須多夜花,10200,174551,2210,5382,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10100,301011,1031,3223,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8270,182931,1223,2489,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7790,217041,1261,2348,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7680,180334,643,1722,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,6850,393491,2058,4432,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
米亞,6770,249686,2131,3505,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6470,44036,157,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5970,140904,649,1496,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5750,311318,495,704,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,102036,370,754,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5600,353239,342,973,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1763554,221,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,132,145,https://www.twitch.tv/videos/1018784589
瀰婭,5470,202135,539,1441,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62152,685,1222,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
MK妹,5380,123455,2461,5983,https://www.youtube.com/watch?v=fbkELWf-lLw,0,0,0,
希靈,5340,87531,1052,2759,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5320,285711,3880,5607,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5230,70218,349,14965,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43789,655,1206,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416803,46,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2693,671,1601,https://www.twitch.tv/videos/1014163752
祈霓,4780,52091,635,1682,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4690,163245,805,1760,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4640,369610,72,169,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
貝莉莓,4630,44712,839,5221,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
小林あいす,4630,142393,1440,3380,https://www.youtube.com/watch?v=NOhTAcCQM2U,0,0,0,
鴨鴨伊比,4330,79927,2016,15195,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
小咖,4170,1982696,9985,42364,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
Lumina,4150,151971,226,499,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,125159,820,2797,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,0,0,
紗夏,3980,72447,0,0,,2567,0,0,
楠橋詩耶,3790,99870,261,620,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39556,660,1004,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
黒田翔隼,3550,75357,376,769,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3510,80340,1158,2677,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106611,308,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,65513,400,546,https://www.youtube.com/watch?v=NIpauYbau-g,0,0,0,
櫻野露,3190,87458,505,1573,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81585,130,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3120,149496,458,636,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3100,36808,307,1136,https://www.youtube.com/watch?v=isDU4y9SOGc,52,12,20,https://www.twitch.tv/videos/1023605097
Joyce昕,3030,302315,373,373,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
米良アイル,2930,59524,1030,1030,https://www.youtube.com/watch?v=JFzo4C32dyQ,58,0,0,
狐太れお,2910,280502,0,0,,18518,2147,4455,https://www.twitch.tv/videos/998479114
uiru,2900,65009,453,1261,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
布魯斯,2830,38963,717,1885,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2740,25606,158,597,https://www.youtube.com/watch?v=Bs_sT8fwLRw,233,48,108,https://www.twitch.tv/videos/1014274979
塔芭絲可,2650,35530,497,1471,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
星形KARAS,2650,379631,357,775,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2640,135605,399,399,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
店長奶茶,2550,6616,99,146,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
小森,2530,26219,474,647,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2510,49403,411,1118,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2470,41849,451,1734,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
萬夜尋,2430,21618,0,0,,0,0,0,
蘭希,2420,316234,388,3199,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
Shaya,2410,100815,266,655,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
鬼塚魅華,2410,13859,237,291,https://www.youtube.com/watch?v=mPU4vyD0_5A,0,0,0,
斜胖,2410,56174,415,1512,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
仙貝兔兔,2400,164248,321,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
水屋砂糖,2360,72663,1978,1978,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
砂糖,2320,373228,0,0,,94,0,0,
櫻坂くりこ,2300,100896,239,674,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2210,79152,1063,2884,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
希莉亞,2170,96174,361,2974,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
露恰露恰,2170,3184,1695,2143,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
周默,2160,44060,548,691,https://www.youtube.com/watch?v=40O6sAqQ3gM,0,0,0,
貓耳小宇,2120,76330,8,51,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,18,61,https://www.twitch.tv/videos/1011838414
凱婷,2100,53619,462,688,https://www.youtube.com/watch?v=RwA4sJ_WRXw,0,0,0,
喵控,2090,40850,138,304,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65042,59,155,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
羽蔚陌攸,2080,28844,0,0,,91,0,0,
水手緞帶,2000,95430,250,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1970,45431,186,347,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
冬華凜,1950,29554,290,1445,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
阿露比,1940,43942,515,1884,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
希爾艾姆,1940,42341,155,348,https://www.youtube.com/watch?v=C1pnLnk9opI,392,77,95,https://www.twitch.tv/videos/1012915679
草莓電波,1910,23241,0,0,,0,0,0,
麻子マコ,1860,11132,1272,1855,https://www.youtube.com/watch?v=X6Z4Z6kxMco,0,0,0,
詠星優宇奈,1820,27698,341,813,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
天葉亞里,1820,40800,384,1253,https://www.youtube.com/watch?v=mqBwNIYGaxQ,0,0,0,
茂矢門,1810,94505,231,1231,https://www.youtube.com/watch?v=8zEchUce1w0,1286,175,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1800,17716,326,1432,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
日暮ない,1790,77486,129,206,https://www.youtube.com/watch?v=utX_EKBgysY,0,0,0,
閻,1760,55282,145,315,https://www.youtube.com/watch?v=lrEx7J2A1r4,0,0,0,
蛋塔レイ,1740,68830,156,286,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
紅茶拿鐵,1690,63045,214,214,https://www.youtube.com/watch?v=cV8MxZsmG4s,5916,910,1442,https://www.twitch.tv/videos/1016562997
結月,1690,47998,200,376,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
南心詠,1640,39940,0,0,,0,0,0,
尤里‧佛瑞斯特,1640,28282,474,1011,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
幽々魅,1610,31704,0,0,,1373,0,0,
CiCiCi cirycle 的 荒荒荒,1590,97156,89,456,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
雙命裂,1590,68360,44,236,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
凌千歌,1590,21247,0,0,,97,0,0,
Yona Moana,1560,12024,324,718,https://www.youtube.com/watch?v=8R2AUBsEs9I,416,0,0,
罐罐,1530,80971,132,207,https://www.youtube.com/watch?v=KjgyzFPnrWo,0,0,0,
阿紋,1510,68762,95,151,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
鴨鴨山,1500,66101,327,1231,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,418360,113,233,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32177,129,167,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1450,11158,160,324,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
