Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256858392,40233,135128,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16856,41046,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1620,5654,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4500,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51300,3161979,8275,26913,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46900,4306565,17479,55493,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45500,4306979,5820,45776,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2030,7855,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35100,927627,4732,6823,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,641935,12130,34355,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991044,4993,6264,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27100,938660,5706,11242,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23300,669906,6244,34361,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1281338,940,11881,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1134,5280,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16200,68551,522,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5381,14184,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,642143,4273,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14600,210811,4459,8731,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,757,1740,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4605,13237,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2644965,250,814,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,475,542,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,282263,1080,3056,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9330,132218,2374,8040,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8050,171657,1223,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40744,174,236,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,6000,360302,1984,6393,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5870,132204,583,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,407,8886,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,423,489,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96917,441,567,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5460,342833,218,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58372,698,1877,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5310,195083,517,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5090,72458,1184,2863,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5030,216925,1639,4181,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,68,308,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40349,828,3256,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48211,845,1590,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,223,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4030,29744,755,5118,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114929,935,1811,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,240,539,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3430,33547,786,1822,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,103738,404,1496,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3240,64742,2048,6685,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,454,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79804,135,2535,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146330,379,609,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32409,323,1044,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79899,441,761,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,157,300,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,23061,153,412,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32099,1041,3668,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,248,647,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,132053,1242,2476,https://www.youtube.com/watch?v=ZhIWDnQ531I
