Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,15858,51146,https://www.youtube.com/watch?v=Zza52z9QG88,15669,7096,8302,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27994904,4956,30787,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88700,107548,3805,4391,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3459786,7643,25023,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,48900,4837110,10936,33491,https://www.youtube.com/watch?v=MRlladtLEW4,4694,913,4618,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15269,69238,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39100,1189338,8365,34287,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37300,939059,16257,33474,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2443,7095,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4755,11895,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29300,1100725,7051,12737,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28300,943553,6411,10931,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,27800,273583,30425,66461,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23300,421217,6336,24695,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23000,393436,6331,16328,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383992,1094,43012,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19700,208961,106071,156674,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4704800,1049,1151,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,259,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,424,925,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5717,39373,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,3717,12965,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,202311,1173,3421,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13700,274378,2847,13911,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2692944,273,8647,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748667,654,654,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,318457,1028,3238,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10000,465814,2873,12799,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8540,195954,1680,2578,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8040,84988,28072,50357,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6530,110164,1257,4330,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6520,53154,159,2795,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
