Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257442773,44155,154103,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18766644,16356,43453,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1525,3847,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27750681,4293,7320,https://www.youtube.com/watch?v=Rv1NpAYt8OU
紅月,87700,96690,0,0,
鳥羽樂奈,51800,3243125,7590,28521,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4508471,17944,59355,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4404959,9969,47407,https://www.youtube.com/watch?v=uCmwqXj9Jic
說書客,38200,2823791,4834,22719,https://www.youtube.com/watch?v=IrvCEaIxCPs
悠白,35800,966991,5063,10055,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1127658,2069,7967,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34000,715586,12517,35957,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1001638,5254,6694,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,961237,5599,10221,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24300,730888,6366,36313,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22600,574864,0,0,
空,20900,1296869,1009,11905,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688192,1163,5324,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18500,512217,6497,17728,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16800,72666,503,1085,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,717779,5184,14613,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,670759,4289,8401,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,237427,4516,8972,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,162147,823,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13000,233322,4763,14002,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2654611,252,3212,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739150,526,594,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,164061,0,0,
星見遙,10100,291665,1016,3143,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9610,149287,2422,7637,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176564,1210,2504,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7740,211932,1421,2315,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7590,174966,644,1647,https://www.youtube.com/watch?v=DwbZO_2ks_4
米亞,6560,235712,2054,3280,https://www.youtube.com/watch?v=ZCkq6bXXhEA
風絮,6480,42385,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6470,373223,2131,4239,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135730,552,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309832,410,9271,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1758449,366,551,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98687,423,595,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347329,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199423,566,1335,https://www.youtube.com/watch?v=XmKVVhxDidw
邱可,5340,60126,685,957,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5180,79254,1166,2945,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5150,246822,1976,5120,https://www.youtube.com/watch?v=H_cKXlJISPg
MK妹,4990,105574,2222,16521,https://www.youtube.com/watch?v=kLncEo-r_u4
夏莎莎,4840,42289,878,3329,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416267,34,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50120,620,1624,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,367295,81,131,https://www.youtube.com/watch?v=KjIvgV9CcOQ
狛井葵,4640,159909,766,1271,https://www.youtube.com/watch?v=541zvcKWZog
小林あいす,4500,135714,1610,4967,https://www.youtube.com/watch?v=_5MVeqy_4TI
貝莉莓,4380,38255,866,5186,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51850,300,776,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150848,223,437,https://www.youtube.com/watch?v=883qyMFEt7I
紗夏,3980,72064,0,0,
蝦拉拉,3880,117915,880,2329,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98230,248,595,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3710,1843719,9645,31351,https://www.youtube.com/watch?v=_B8Un7yuGMU
黒田翔隼,3540,73059,470,870,https://www.youtube.com/watch?v=d2JHzSM5gUo
秋月莉莉卡,3480,36139,712,1833,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3340,72370,1706,6866,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,104947,406,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
鴨鴨伊比,3230,53079,1502,6924,https://www.youtube.com/watch?v=autqMNlpFCU
狐媚娘‧達亞,3180,63119,442,1086,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81148,113,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85210,495,1486,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3090,148603,450,619,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34158,292,1082,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301815,344,344,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280432,0,0,
米良アイル,2910,57904,780,780,https://www.youtube.com/watch?v=azrTL3aOXq4
布魯斯,2750,35191,886,2402,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23828,165,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378739,451,693,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135184,502,679,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2530,5684,96,141,https://www.youtube.com/watch?v=tb3tTAEzxsM
uiru,2520,61427,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25395,489,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2430,21520,0,0,
西園寺兆兆,2420,45531,366,981,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2420,29825,464,1116,https://www.youtube.com/watch?v=jmpyVBcADi4
鬼塚魅華,2410,13386,237,669,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,158804,387,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98800,266,614,https://www.youtube.com/watch?v=wEJZVcXKkS0
砂糖,2330,373066,0,0,
斜胖,2330,52019,546,1232,https://www.youtube.com/watch?v=PQniCtadiLY
蘭希,2330,311125,482,957,https://www.youtube.com/watch?v=lKC6Gul-5To
水屋砂糖,2330,71106,1664,1664,https://www.youtube.com/watch?v=Q9hccTs1k54
櫻坂くりこ,2290,99452,213,662,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2250,37908,463,1688,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2130,94264,689,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76315,6,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,42070,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2110,66290,1251,2994,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64503,69,140,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28580,0,0,
凱婷,2070,51887,533,1011,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
喵控,2060,39545,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93911,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44850,172,327,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1920,28005,312,1408,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1910,40906,163,334,https://www.youtube.com/watch?v=C1pnLnk9opI
草莓電波,1910,22896,0,0,
阿露比,1790,39244,488,752,https://www.youtube.com/watch?v=rZ8uLhtmTAY
日暮ない,1790,77226,170,206,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1790,39333,432,1215,https://www.youtube.com/watch?v=mqBwNIYGaxQ
