Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19312595,15618,50538,https://www.youtube.com/watch?v=Zza52z9QG88,15509,14657,23496,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27964422,4954,29198,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87800,101632,2824,3603,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3446115,7640,26616,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1203,0,0,
璐洛洛,48700,4790852,10418,33384,https://www.youtube.com/watch?v=MRlladtLEW4,4647,913,4616,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,16757,68153,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38900,1169360,8324,33857,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37100,900584,15483,33337,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2352,7061,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4672,11869,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29200,1088384,7057,12402,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28000,918352,6188,10862,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,26000,205379,29721,64539,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22800,388590,6273,24333,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22400,370520,5933,15179,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1093,35940,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19400,192239,100989,147958,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4700130,1026,1144,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77029,473,920,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,830058,5642,38861,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,760350,4119,12901,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,195591,1155,3390,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,12900,245569,2797,13548,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2688564,280,8222,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,747572,619,619,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,316154,1081,3237,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9750,452817,2678,12669,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8500,191527,1643,2566,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7820,78108,26089,48657,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6520,52349,165,2766,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
