Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257037503,40552,140508,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18692763,16134,41713,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21738598,1569,5715,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27718129,4383,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
紅月,87800,96458,0,0,
鳥羽樂奈,51500,3205336,7966,27829,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47100,4368028,17502,56147,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4358151,8235,46467,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1122971,1981,7886,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35300,942146,4600,6758,https://www.youtube.com/watch?v=TOOUuTKAVAY
泰多貝亞,33300,678870,12214,34901,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,993059,5059,6461,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,951146,5412,10069,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23600,697883,6352,35021,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,572735,0,0,
空,20800,1284409,969,11888,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686141,1139,5293,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18300,498395,6448,17453,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16300,69392,496,910,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15300,687090,5372,14315,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,652495,4328,8263,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14900,220348,4491,8815,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,157086,751,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12300,210756,4243,13491,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
