Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19212852,18636,44436,https://www.youtube.com/watch?v=Zza52z9QG88,15365,23207,23207,https://www.twitch.tv/videos/1024620917
梓凜,275000,21769981,1666,4149,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27917226,4906,24267,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87600,97790,0,0,,0,0,0,
鬼鬼副頻道,82000,291409,30962,151432,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3415722,8107,26580,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48100,4705163,10479,32994,https://www.youtube.com/watch?v=MRlladtLEW4,4596,640,4563,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4828060,16663,62392,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
說書客,38300,2876778,3327,7037,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
悠白,38000,1109647,6416,30714,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36300,834208,14337,32625,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1164172,2399,6867,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31100,1041348,4489,11677,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28600,1063457,6908,11217,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26900,872199,5737,13148,https://www.youtube.com/watch?v=t1qAIeR8S_4,0,0,0,
喵太,22900,589568,0,0,,3812,912,961,https://www.twitch.tv/videos/1024766504
