Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19100627,16449,41690,https://www.youtube.com/watch?v=fYwPx2UIBNs,15351,18837,23018,https://www.twitch.tv/videos/1024620917
梓凜,275000,21768080,1592,4126,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4869,21295,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鬼鬼,73700,218673,22470,138052,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3403393,8347,29769,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47900,4678216,10987,32833,https://www.youtube.com/watch?v=MRlladtLEW4,4591,640,4518,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4799598,16501,59922,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,37800,1094381,6243,28346,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36100,828225,15108,32061,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1158494,2386,6781,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4426,11535,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28500,1052691,6275,10267,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26500,853391,5557,14277,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1359277,1018,22633,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19400,315116,5324,13856,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,18900,341525,5602,21994,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4695690,1118,5402,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3164,245,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17800,75810,576,896,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17500,847243,5438,31752,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,752765,4100,12401,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
浠Mizuki,16000,97716,61939,79524,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
鼠屋栗太,15000,186041,1070,2908,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
露恰露恰,12900,66638,15926,44111,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
諳石,11500,2677623,258,7036,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
須多夜花,11500,207414,2432,9934,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
一介,10800,745110,572,617,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
