Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255431528,41474,159839,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18790227,16300,44860,https://www.youtube.com/watch?v=H9QS3VL-D8M,16251,10833,28270,https://www.twitch.tv/videos/1005987840
梓凜,275000,21748982,1510,3908,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27770601,4389,9614,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3249742,7537,28750,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4556512,15962,62166,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46300,4435543,9918,47873,https://www.youtube.com/watch?v=uCmwqXj9Jic,4043,803,1528,https://www.twitch.tv/videos/1016636371
悠白,36200,981687,5070,13841,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1131153,2071,8024,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34500,738922,12857,36714,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30100,1004914,5212,6886,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27600,973581,5656,10349,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24600,749428,6479,36883,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1306960,999,11945,https://www.youtube.com/watch?v=DuJwYt9mNco,0,0,0,
Naya,18600,4689188,1171,5343,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,310,475,https://www.twitch.tv/videos/1009568824
藤乃熊,17000,73796,551,1194,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15700,734211,5148,14830,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15500,687038,4180,8471,https://www.youtube.com/watch?v=8wTi3eeb-wg,309,0,0,
平平子,15500,242396,4528,9054,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,166043,838,2527,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,13900,248859,4885,16823,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2657980,256,3741,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,739912,478,478,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,294227,1041,3205,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9750,155980,2151,5023,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8190,179445,1201,2520,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6610,377753,2073,4344,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,42737,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5940,137395,597,1015,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5720,310240,425,691,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5600,99343,427,606,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,19,37,https://www.twitch.tv/videos/1007227295
魔法!,5590,1759698,186,505,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,120,https://www.twitch.tv/videos/1017693151
いくせん,5590,348868,272,792,https://www.youtube.com/watch?v=57YNeYFEepY,79,0,0,
瀰婭,5430,200232,566,1250,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5350,60475,696,1005,https://www.youtube.com/watch?v=gapLfNJiAro,0,0,0,
希靈,5260,80927,1116,2995,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5230,262589,2066,5340,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
夏莎莎,4880,42919,751,3375,https://www.youtube.com/watch?v=IxIONNW-6FA,0,0,0,
LMPAPER,4820,416401,52,113,https://www.youtube.com/watch?v=leYM9iQI7gs,2685,767,2849,https://www.twitch.tv/videos/1005827870
祈霓,4740,50384,641,1636,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4460,39783,845,4990,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4320,52309,295,1008,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
Lumina,4150,151158,227,454,https://www.youtube.com/watch?v=883qyMFEt7I,0,0,0,
蝦拉拉,3960,120360,723,2627,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1625,399,399,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3760,98947,253,602,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
鴨鴨伊比,3740,58071,1736,9992,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
秋月莉莉卡,3600,37195,691,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3410,76326,1679,6912,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
醬油Mochi,0,125965,1223,2504,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
