Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15735,36314,https://www.youtube.com/watch?v=fYwPx2UIBNs,15316,11179,22678,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1596,4050,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10145,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,52200,87179,111009,111009,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51800,3360694,8339,29495,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47200,4744375,16392,71054,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47200,4584606,9643,32652,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2536,https://www.twitch.tv/videos/1026742412
悠白,37200,1058423,5699,22951,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2306,6408,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35500,805001,13035,30088,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1035112,4293,11114,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1032456,5389,10016,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25700,814125,6328,13889,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1341760,1011,16739,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1101,5393,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17600,75386,571,908,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17500,281739,4857,7549,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16700,831949,5482,63531,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16500,750283,4175,11809,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
十五號,16000,291316,4978,19996,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,179033,1049,2849,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2671705,262,5602,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11400,54485,28657,33690,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,743332,448,574,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10600,185514,2225,5749,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1064,3235,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1238,2500,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7570,408377,2112,10645,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6470,44402,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6010,145207,727,2125,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,5840,90942,1113,3193,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312474,477,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5710,103162,402,792,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5610,354689,361,1047,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764714,225,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
瀰婭,5500,202419,569,1510,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62406,687,1295,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5340,300804,3960,5724,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,377,15258,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5020,47773,668,1468,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
LMPAPER,4830,416919,51,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2695,727,1601,https://www.twitch.tv/videos/1014163752
祈霓,4820,52391,663,1692,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4680,45617,872,5393,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4630,84443,3475,17493,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152278,207,519,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,799,1518,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3820,100234,267,632,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3670,40330,636,1009,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
