Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19163829,18616,44295,https://www.youtube.com/watch?v=Zza52z9QG88,15364,23204,23204,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27917226,4905,24072,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3409262,8089,26579,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48100,4705163,10479,32983,https://www.youtube.com/watch?v=MRlladtLEW4,4596,640,4563,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4828060,16424,62302,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38000,1109647,6414,30625,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36300,834208,14265,32613,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1162347,2397,6865,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31100,1040271,4483,11672,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28600,1060171,6900,11183,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26900,872199,5731,13147,https://www.youtube.com/watch?v=t1qAIeR8S_4,0,0,0,
空,21300,1361395,1057,22692,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,20200,319389,5622,14510,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,19800,351575,5737,22599,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4696469,1125,5407,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3164,252,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17900,76352,576,905,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17600,812924,5342,35188,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
浠Mizuki,17400,130058,75031,101936,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
水野魚娜,16700,755149,4104,12573,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
露恰露恰,16100,94979,21344,50622,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
鼠屋栗太,15100,187720,1070,2929,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12100,217412,2480,11637,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2680522,259,7226,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,27,https://www.twitch.tv/videos/1023509371
一介,10800,745986,554,554,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
