Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255502160,40766,161239,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18809027,14965,45255,https://www.youtube.com/watch?v=H9QS3VL-D8M,16269,7715,14092,https://www.twitch.tv/videos/1018653569
梓凜,275000,21750367,1516,3937,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27780082,4407,9832,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3251474,7554,28856,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4580301,14994,63028,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46400,4444707,10044,48000,https://www.youtube.com/watch?v=uCmwqXj9Jic,4044,1031,1529,https://www.twitch.tv/videos/1016636371
悠白,36300,998752,5093,15545,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1133148,2120,8048,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34700,747216,12772,36902,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30200,1005949,5352,7006,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,990353,6101,10374,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24700,753802,6493,37061,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1313133,1015,13157,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4689529,1173,5355,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,304,476,https://www.twitch.tv/videos/1009568824
藤乃熊,17100,74046,568,1201,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15800,738641,5121,14884,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15600,691346,4166,8490,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
平平子,15600,243147,4538,9074,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,167379,890,2649,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14100,251008,4902,17451,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2659173,272,4150,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1369,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,740206,499,499,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,294518,1055,3214,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9800,156738,2173,5035,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8200,179879,1207,2521,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6660,380071,2147,4368,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,42840,152,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,137665,602,1024,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,310770,486,697,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,99480,429,607,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,20,37,https://www.twitch.tv/videos/1007227295
魔法!,5590,1760262,189,521,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,124,https://www.twitch.tv/videos/1018784589
いくせん,5590,349406,285,793,https://www.youtube.com/watch?v=57YNeYFEepY,79,0,0,
瀰婭,5430,200411,563,1297,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5350,60544,697,1010,https://www.youtube.com/watch?v=gapLfNJiAro,0,0,0,
希靈,5270,81991,1033,3013,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5250,267775,3738,5393,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
夏莎莎,4880,43482,653,1184,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4820,416462,55,114,https://www.youtube.com/watch?v=leYM9iQI7gs,2687,730,1362,https://www.twitch.tv/videos/1015455505
祈霓,4750,50494,644,1644,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4470,40273,845,5027,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4330,52410,297,1103,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
