Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256564610,43662,126521,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18639222,17796,40235,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21727925,1609,5195,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27683516,4371,9248,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96088,0,0,
鳥羽樂奈,51000,3114424,8266,25755,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46500,4243021,17386,54916,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45200,4241580,4160,44851,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1115892,2002,7803,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34900,919087,5292,6674,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32700,609769,12091,33571,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,988857,4933,8045,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,929621,4407,11841,https://www.youtube.com/watch?v=worGj9FJSE0
灰名,22800,642709,6184,33235,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570477,4853,4853,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20900,1273390,947,11873,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4681536,1197,5245,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18000,478870,6753,17127,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16200,67561,518,6364,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,15000,655912,5394,13940,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14700,627269,4267,8201,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14400,150031,757,1732,https://www.youtube.com/watch?v=724OId7VYro
平平子,14400,204610,4572,8611,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,192086,4619,12935,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2642506,252,796,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,735609,458,529,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163681,0,0,
星見遙,9830,278602,1033,3006,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9150,123819,2380,7977,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8020,170161,1312,2471,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7660,208663,1732,2262,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7410,166650,631,1210,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40358,173,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
米亞,6340,221335,1966,6976,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5830,131166,576,918,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5820,355276,1825,6279,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5660,307610,392,8749,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1752601,394,441,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5570,96547,452,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5430,341881,216,776,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,57713,721,1856,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5270,193723,546,1396,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5040,69332,1322,2951,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4890,208207,651,1556,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415574,186,292,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4780,39967,797,3220,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4650,46636,905,1576,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,365022,78,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4580,159639,933,1374,https://www.youtube.com/watch?v=2vKG4mpRx8s
MK妹,4560,76710,2721,28923,https://www.youtube.com/watch?v=8WPRgKiDJac
小林あいす,4330,122912,1766,4499,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4240,51394,307,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148695,198,219,https://www.youtube.com/watch?v=17Ex_KG3NAA
紗夏,3970,71445,0,0,
貝莉莓,3900,27224,716,5079,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3770,114468,1010,1584,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3700,97543,256,455,https://www.youtube.com/watch?v=a4HCEKpGHCI
黒田翔隼,3500,71310,493,938,https://www.youtube.com/watch?v=vVKclffIqI4
秋月莉莉卡,3410,32748,866,3057,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3290,102899,365,1457,https://www.youtube.com/watch?v=6J4iZxXTk_0
小咖,3240,1779399,6491,20136,https://www.youtube.com/watch?v=_B8Un7yuGMU
天堂密室,3200,61062,2079,6623,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,60294,468,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
罷工,3160,79595,138,2523,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146005,340,603,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32182,334,1031,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301260,153,268,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3030,79413,452,755,https://www.youtube.com/watch?v=xNZhjYYRT8A
狐太れお,2920,280400,0,0,
米良アイル,2890,57270,616,690,https://www.youtube.com/watch?v=wy71khRMS9k
明石巴,2730,16172,266,302,https://www.youtube.com/watch?v=qSo8NsGSeWA
南琳,2660,22698,166,393,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,31889,1117,8219,https://www.youtube.com/watch?v=2zpBetbVcr0
星形KARAS,2620,377791,340,621,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134579,449,652,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2510,5051,101,135,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2470,58783,315,639,https://www.youtube.com/watch?v=xZ97wAoY2w4
