Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256564610,42779,123156,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18639222,17953,40014,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21727925,1604,5167,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27683516,4442,9248,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96088,0,0,
鳥羽樂奈,50900,3114424,8264,25430,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46500,4215544,17024,54763,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45100,4224714,4029,44589,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1115892,1998,7789,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34900,919087,5279,6658,https://www.youtube.com/watch?v=tPS7LTN-xBo
虛擬熊頭,32600,590121,12055,33375,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,988857,4924,8038,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,927807,4389,11810,https://www.youtube.com/watch?v=worGj9FJSE0
灰名,22600,642709,6083,32978,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570477,4836,4836,https://www.youtube.com/watch?v=nczLpp4FyzY
空,21100,1273390,904,11866,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4680030,1184,5253,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18000,478870,6692,17092,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16800,67561,491,6354,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14900,648775,5393,13869,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14700,617171,4231,8201,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14400,150031,762,1730,https://www.youtube.com/watch?v=724OId7VYro
平平子,14300,204610,4565,8595,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,187994,4609,12887,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2642506,257,792,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,735609,455,527,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163681,0,0,
星見遙,9820,277542,1052,2995,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9120,120670,2385,7955,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8020,168824,1377,2491,https://www.youtube.com/watch?v=P6qvf8zT9fE
榎川幸,7650,208663,1726,2261,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7400,166650,630,1210,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40050,162,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
米亞,6330,219473,1964,6918,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5820,131166,576,917,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5780,355276,1816,6267,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5660,307610,384,8732,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1752601,330,432,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5560,96547,465,740,https://www.youtube.com/watch?v=H_xxJmsdmBI
いくせん,5420,341881,207,776,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,57713,720,1855,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5250,193260,495,1395,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5020,69332,1406,2939,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4880,204218,650,1544,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415574,186,291,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39475,795,3211,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4650,46041,895,1573,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,365022,78,249,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4580,159639,930,1374,https://www.youtube.com/watch?v=2vKG4mpRx8s
MK妹,4540,76710,2672,28739,https://www.youtube.com/watch?v=8WPRgKiDJac
小林あいす,4320,122912,1608,4481,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4250,51394,306,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148610,193,216,https://www.youtube.com/watch?v=17Ex_KG3NAA
紗夏,3970,71382,0,0,
貝莉莓,3870,27224,714,5073,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3760,114468,1006,1556,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3690,97158,256,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
黒田翔隼,3500,71310,525,1605,https://www.youtube.com/watch?v=e-3wcixKBWw
秋月莉莉卡,3400,32748,898,5253,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3270,102838,321,1440,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂,3180,60714,2126,9093,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小咖,3170,1779399,7841,19055,https://www.youtube.com/watch?v=_B8Un7yuGMU
罷工,3160,79595,156,2521,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,60294,474,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
観空部,3080,145948,378,601,https://www.youtube.com/watch?v=F_PWv99QRQU
明石巴,3070,16172,264,300,https://www.youtube.com/watch?v=qSo8NsGSeWA
艾黎,3040,32182,326,1028,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301260,151,261,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3020,79413,451,753,https://www.youtube.com/watch?v=xNZhjYYRT8A
狐太れお,2920,280392,0,0,
米良アイル,2890,57202,614,690,https://www.youtube.com/watch?v=wy71khRMS9k
南琳,2650,22698,167,388,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2630,31741,1115,8213,https://www.youtube.com/watch?v=2zpBetbVcr0
星形KARAS,2610,377791,271,614,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134579,445,650,https://www.youtube.com/watch?v=b_4VL4UG2tM
奶茶,2510,5034,100,132,https://www.youtube.com/watch?v=iDVvjWmf0P0
ウイル,2460,58402,308,636,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2440,22021,524,3057,https://www.youtube.com/watch?v=mHKoXmqu5Dg
萬夜尋,2440,21420,0,0,
鬼塚魅華,2390,12333,441,2013,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2360,96628,290,459,https://www.youtube.com/watch?v=gx2HRZeVHNk
仙貝兔兔,2360,152703,426,1112,https://www.youtube.com/watch?v=vT1I6x1lMxM
砂糖,2330,372853,0,0,
西園寺兆兆,2330,43536,368,811,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2320,26329,486,1882,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2280,309417,307,930,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,97861,231,450,https://www.youtube.com/watch?v=s_2Ow9yB6eI
水屋砂糖,2260,68451,1059,1059,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2220,48239,523,1142,https://www.youtube.com/watch?v=UNBYMpfM1a4
鴨鴨伊比,2190,32754,896,3874,https://www.youtube.com/watch?v=DaBoaPwwvSU
貓耳小宇,2120,76292,6,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
海姬依莉亞,2100,31169,465,2692,https://www.youtube.com/watch?v=obL3wWlhVt4
希莉亞,2090,90512,2061,4032,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2090,39948,387,736,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63954,53,284,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27609,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38781,130,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2000,49423,512,973,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1950,43755,169,235,https://www.youtube.com/watch?v=19iWbgMxktA
希爾艾姆,1940,39354,165,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1940,91415,210,727,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22572,0,0,
嗚夫沃夫,1870,49808,1319,4629,https://www.youtube.com/watch?v=hEAGT872CME
日暮ない,1790,76945,183,201,https://www.youtube.com/watch?v=utX_EKBgysY
蛋塔レイ,1740,67684,74,113,https://www.youtube.com/watch?v=2QvMcqbj0Qs
天葉亞里,1730,37483,522,1034,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1720,89684,235,479,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1720,23689,360,961,https://www.youtube.com/watch?v=LMgT2pG2fCI
星眷蕾米,1720,14767,482,2231,https://www.youtube.com/watch?v=CuuH-Djw_3o
冬華凜,1710,25535,272,1002,https://www.youtube.com/watch?v=y_N41odEv74
閻,1690,51557,165,267,https://www.youtube.com/watch?v=MfS62zco1FE
紅茶拿鐵,1680,62256,0,0,
阿露比,1680,35015,533,813,https://www.youtube.com/watch?v=1fCs52CPEKY
結月,1640,46322,159,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39684,0,0,
幽々魅,1600,31287,0,0,
凌千歌,1590,20730,0,0,
雙命裂,1570,67256,39,147,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1540,56170,452,1567,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,90380,93,1117,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1510,77725,146,872,https://www.youtube.com/watch?v=3P6pZXusKYE
尤里‧佛瑞斯特,1500,24212,339,554,https://www.youtube.com/watch?v=f9saehHnLGs
Yona Moana,1500,21219,416,829,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,66875,110,142,https://www.youtube.com/watch?v=2iTTPe1E0Vc
麻子マコ,1490,6739,1722,3009,https://www.youtube.com/watch?v=qSrWUJmPOjo
鴨鴨山,1460,61142,298,1209,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31621,129,251,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1450,412166,136,191,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67907,91,283,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26520,306,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9786,335,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67242,139,1831,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1360,19206,201,318,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1320,23216,123,152,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41344,70,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
夜見愛夢,1290,13713,245,363,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
神夜奈央,1280,36883,157,686,https://www.youtube.com/watch?v=6Pub-GwVT0I
