Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,16048,42799,https://www.youtube.com/watch?v=_OTn1vq2tbo,15313,11175,22640,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1594,4048,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10143,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3360694,8334,29470,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
鬼鬼副頻道,48200,87179,97702,97702,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
香草奈若,47200,4744375,16330,70502,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47200,4584606,9590,32614,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2532,https://www.twitch.tv/videos/1026742412
悠白,37100,1058423,5550,22512,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2299,6331,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35500,805001,13016,29859,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1035112,4257,11039,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1032456,5350,10001,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25600,814125,6465,13845,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1341760,1014,16731,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1099,5391,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75386,567,907,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17400,281739,4846,7405,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16700,831949,5480,61802,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,750283,4188,11719,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
十五號,15800,291316,4967,19763,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,179033,1039,2845,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2671705,262,5578,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11300,54485,27725,33349,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,743332,425,571,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10500,185514,2199,5711,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1058,3233,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1235,2499,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7540,408377,2087,10349,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6470,44402,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,145207,727,2124,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5780,312474,476,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
希靈,5770,90942,1128,3121,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
姬宮優花,5700,103162,400,790,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5610,354689,360,1038,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764714,225,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
瀰婭,5490,202419,563,1498,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62406,685,1289,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5340,300804,3952,5710,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,377,15231,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5010,47773,663,1413,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
LMPAPER,4830,416919,50,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2695,722,1601,https://www.twitch.tv/videos/1014163752
祈霓,4820,52391,663,1692,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4670,45617,872,5384,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4590,84443,3473,17153,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152278,207,517,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,762,1517,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3810,100234,267,632,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3660,40330,635,1009,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3570,84473,1083,2696,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,136829,1146,2310,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
