Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255702701,40133,125420,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18866915,13694,42109,https://www.youtube.com/watch?v=_OTn1vq2tbo,16151,7716,14423,https://www.twitch.tv/videos/1018653569
梓凜,275000,21754756,1553,3976,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27801311,4389,10013,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3279088,8092,29015,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48000,4627754,15759,64492,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4477743,10258,48290,https://www.youtube.com/watch?v=uCmwqXj9Jic,4050,493,1530,https://www.twitch.tv/videos/1016636371
悠白,36500,1007513,5038,17594,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1135278,2178,8093,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35000,757876,14181,37240,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30400,1008430,5412,7098,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27800,1002430,6425,10409,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25000,773598,6525,13460,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1330375,1023,14422,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690698,1092,5368,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74716,575,884,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15900,745636,5408,14947,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15900,253424,4605,9108,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15800,705753,4086,8524,https://www.youtube.com/watch?v=8wTi3eeb-wg,311,0,0,
鼠屋栗太,14800,170725,900,2745,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14500,263367,4818,18202,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2662091,305,4613,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1371,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740948,512,512,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,297239,1016,3217,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,162059,2201,5086,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
