Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,17312,49760,https://www.youtube.com/watch?v=Zza52z9QG88,15495,14585,23488,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4959,28003,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7675,26608,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4765783,10145,33315,https://www.youtube.com/watch?v=MRlladtLEW4,4614,651,4612,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4916731,16735,66938,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1160322,8132,33507,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36900,880364,14918,33215,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2348,7019,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1052197,4684,11833,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1084229,6921,12202,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27700,907771,6047,10790,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,23500,162014,28624,61888,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22200,373620,6012,23956,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22000,356722,5919,15097,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1367503,1090,35579,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19100,181090,96331,139669,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1137,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,76954,472,916,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,827699,5527,38209,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4189,12817,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1102,2954,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12600,242414,2607,13276,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,270,7544,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,604,604,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1140,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9490,447664,2605,12531,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8470,191293,1513,2563,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7560,66205,35653,46910,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,165,2744,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6430,101919,1283,4161,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6150,150952,801,1925,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5830,314097,569,1042,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,432,820,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,384,1211,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,118,351,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,116,160,https://www.twitch.tv/videos/1037924981
瀰婭,5580,204519,616,1651,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
鴨鴨伊比,5500,103564,2979,23924,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾瑞香,5480,335598,4158,6003,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1422,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5260,59589,997,5621,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
綾賢ラピス,5250,71742,1693,15873,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5250,52306,728,2278,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,4950,55130,654,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417357,60,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,669,1401,https://www.twitch.tv/videos/1031299449
塔芭絲可,4360,70776,1039,11075,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,128381,959,1569,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,287,384,https://www.twitch.tv/videos/1032544813
Lumina,4180,154592,250,597,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3880,101960,297,670,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,150,150,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,46643,550,2508,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,154007,1219,5594,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
