Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257442773,44249,154274,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18766644,16362,43496,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1526,3848,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27750681,4359,7320,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51800,3243125,7590,28524,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4508471,17944,59429,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4415469,9972,47416,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35800,966991,5077,10116,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1127658,2069,7967,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34000,729102,12522,35979,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1001638,5258,6697,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,961237,5600,10222,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24300,730888,6380,36330,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1298374,1009,11906,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688192,1164,5324,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,72666,504,1092,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,717779,5213,14618,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,670759,4251,8404,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,237427,4517,8976,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,162147,823,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13000,233322,4767,14016,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2655964,252,3214,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739150,527,594,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,291665,1028,3144,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9620,149287,2422,7638,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176564,1211,2504,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42435,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6470,373223,2132,4243,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135816,553,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309951,410,9273,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1758449,366,551,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98687,416,595,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347960,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199423,561,1335,https://www.youtube.com/watch?v=XmKVVhxDidw
邱可,5340,60254,689,959,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5190,79254,1166,2945,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5150,251346,1981,5127,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4840,42344,878,3329,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416267,36,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50120,622,1625,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4380,38255,866,5187,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4280,51850,301,788,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150848,223,438,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3880,118937,880,2336,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98531,248,595,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3480,36139,712,1833,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3350,73999,1706,6867,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,105150,406,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
醬油Mochi,0,123395,1218,2499,https://www.youtube.com/watch?v=ZhIWDnQ531I
