Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19312595,15454,49976,https://www.youtube.com/watch?v=Zza52z9QG88,15497,14596,23490,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27964422,4961,28412,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3446115,7676,26612,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4790852,10207,33330,https://www.youtube.com/watch?v=MRlladtLEW4,4615,652,4612,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,17074,67162,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1169360,8140,33619,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36900,900584,14944,33239,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2350,7031,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4693,11841,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1088384,6978,12235,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27700,918352,6080,10804,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,23900,205379,28800,62503,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22300,388590,6029,24041,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22000,370520,5922,15123,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1090,35605,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19200,192239,97287,141361,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4700130,1026,1140,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
