Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255502160,41522,160413,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18809027,16584,45025,https://www.youtube.com/watch?v=H9QS3VL-D8M,16259,10865,28273,https://www.twitch.tv/videos/1005987840
梓凜,275000,21750367,1511,3925,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27780082,4407,9758,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3251474,7539,28809,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4580301,14830,62562,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46400,4444707,9982,47938,https://www.youtube.com/watch?v=uCmwqXj9Jic,4044,803,1528,https://www.twitch.tv/videos/1016636371
悠白,36200,998752,5083,14834,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35300,1133148,2115,8030,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34600,747216,13113,36810,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30100,1005949,5328,6932,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27600,990353,5846,10357,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24600,753802,6539,36946,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1313133,1005,11951,https://www.youtube.com/watch?v=DuJwYt9mNco,0,0,0,
Naya,18600,4689529,1172,5347,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,310,475,https://www.twitch.tv/videos/1009568824
藤乃熊,17100,74046,566,1198,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15700,738641,5114,14854,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15600,691346,4166,8484,https://www.youtube.com/watch?v=8wTi3eeb-wg,309,0,0,
平平子,15500,243147,4537,9063,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,167379,864,2598,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14000,251008,5019,17163,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2659173,268,3786,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,740206,490,490,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,294518,1041,3210,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9760,156738,2208,5033,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8200,179879,1202,2521,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6640,380071,2139,4358,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,42840,148,462,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5940,137665,557,1021,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,310770,483,694,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5600,99480,428,606,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,20,37,https://www.twitch.tv/videos/1007227295
いくせん,5600,349406,280,793,https://www.youtube.com/watch?v=57YNeYFEepY,79,0,0,
魔法!,5590,1760262,187,508,https://www.youtube.com/watch?v=3azRncgaVaI,2273,118,120,https://www.twitch.tv/videos/1017693151
瀰婭,5430,200411,562,1272,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5350,60544,697,1009,https://www.youtube.com/watch?v=gapLfNJiAro,0,0,0,
希靈,5270,81991,1033,3008,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5240,267775,3722,5372,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
夏莎莎,4880,43482,666,3379,https://www.youtube.com/watch?v=IxIONNW-6FA,0,0,0,
LMPAPER,4820,416462,52,113,https://www.youtube.com/watch?v=leYM9iQI7gs,2685,756,1362,https://www.twitch.tv/videos/1015455505
祈霓,4740,50494,642,1642,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4460,40273,845,5008,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4320,52410,295,1050,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
Lumina,4150,151317,227,457,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,3970,121263,866,2658,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1624,400,400,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,3790,63001,1738,10522,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
楠橋詩耶,3760,99161,253,602,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3600,37293,692,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3410,76681,1665,6919,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
醬油Mochi,0,128245,1208,2504,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
