Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19100627,16421,41506,https://www.youtube.com/watch?v=fYwPx2UIBNs,15347,18826,22997,https://www.twitch.tv/videos/1024620917
梓凜,275000,21768080,1570,4125,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4531,21851,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鬼鬼,67400,218673,26936,135211,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3403393,8328,29756,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47900,4678216,10984,32818,https://www.youtube.com/watch?v=MRlladtLEW4,4591,640,4512,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4799598,16496,59610,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,37800,1094381,6233,28168,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36100,828225,15095,31980,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1158494,2386,6779,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4419,11537,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28500,1052691,6242,10143,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26500,853391,5548,14255,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1359277,1044,22633,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19400,315116,5312,13821,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,18800,341525,5589,21945,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4695690,1117,5402,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,244,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17800,75810,575,895,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17500,847243,5433,31319,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,752765,4099,12386,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
浠Mizuki,15700,97716,59520,75498,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
鼠屋栗太,15000,186041,1066,2902,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
露恰露恰,12700,66638,15699,43639,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
諳石,11500,2677623,255,7037,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
