Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19312595,15431,49861,https://www.youtube.com/watch?v=Zza52z9QG88,15496,14590,23488,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27964422,4960,28249,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3446115,7676,26610,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4790852,10181,33323,https://www.youtube.com/watch?v=MRlladtLEW4,4614,652,4612,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,16737,67028,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1169360,8137,33581,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36900,900584,14934,33227,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2350,7025,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4689,11839,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1088384,6962,12227,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27700,918352,6061,10799,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,23700,205379,28744,62263,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22200,388590,6023,23998,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22000,370520,5920,15111,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1090,35592,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19100,192239,96779,140443,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4700130,1026,1140,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77029,472,917,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,830058,5545,38275,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,760350,4189,12835,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,195591,1102,2955,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12700,245569,2609,13323,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2688564,271,7550,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747572,607,607,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,316154,1140,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9490,452817,2605,12550,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8470,191527,1515,2563,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7600,78108,24624,47205,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,52349,165,2746,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6430,104199,1256,4199,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6150,151927,810,1926,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5830,314672,570,1064,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105899,432,821,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,358281,384,1212,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1772281,118,351,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,116,161,https://www.twitch.tv/videos/1037924981
瀰婭,5580,204653,617,1654,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
鴨鴨伊比,5510,108010,2982,23986,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾瑞香,5480,339404,4163,6008,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,64010,694,1424,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5260,60226,1901,5623,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5260,52592,728,2307,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾賢ラピス,5250,71819,1694,15878,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
祈霓,4960,56110,676,893,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417442,61,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1401,https://www.twitch.tv/videos/1031299449
塔芭絲可,4380,76526,1040,11093,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,128520,962,1570,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,288,384,https://www.twitch.tv/videos/1032544813
Lumina,4180,154711,250,598,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3880,101911,301,670,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,150,150,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,46776,550,2511,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,157107,1219,5604,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
