Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,15270,49457,https://www.youtube.com/watch?v=Zza52z9QG88,15491,14572,23486,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4964,27629,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7745,26605,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48500,4765783,10073,33294,https://www.youtube.com/watch?v=MRlladtLEW4,4615,680,4610,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4916731,17182,66614,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1160322,8120,33370,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36900,880364,14974,33176,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2345,7011,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1052197,4669,11822,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29000,1084229,6749,12123,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27600,907771,5974,10757,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
十五號,21800,373620,5839,23811,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,21700,356722,5820,15070,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
露恰露恰,21700,162014,27069,60585,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
空,21400,1367503,1080,26593,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19000,181090,95149,137666,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1136,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76954,472,915,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,827699,5468,38040,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4188,12791,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1125,2953,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12600,242414,2684,13151,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,266,7507,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,595,595,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1148,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9400,447664,2428,12506,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8470,191293,1512,2560,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7480,66205,34943,46080,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,162,2736,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6390,101919,1310,4095,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6150,150952,779,1925,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5820,314097,566,997,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,422,820,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,383,1210,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,110,350,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,114,118,https://www.twitch.tv/videos/1028997880
瀰婭,5580,204519,616,1648,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5470,335598,4152,5997,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
鴨鴨伊比,5470,103564,3294,23670,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
邱可,5430,63958,694,1415,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5250,59589,997,5613,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
綾賢ラピス,5250,71742,1690,15853,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5250,52306,862,2201,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
