Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15929,36555,https://www.youtube.com/watch?v=fYwPx2UIBNs,15317,14623,22705,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1596,4052,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4412,10147,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,53500,87179,65573,114666,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51800,3360694,8323,29510,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47200,4584606,9906,32658,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2547,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4744375,16336,71316,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37200,1058423,5705,23140,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2308,6443,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35500,805001,13043,30160,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30900,1035112,4304,11141,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1032456,5401,10023,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25700,814125,6425,13898,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21200,1341760,1011,16742,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1183,5394,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17600,75386,572,908,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17600,281739,4864,7617,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16700,831949,5485,64244,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16500,750283,4176,11853,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
十五號,16100,291316,5014,20073,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14900,179033,1054,2851,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,11500,54485,28979,33821,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11400,2671705,263,5636,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
一介,10800,743332,455,574,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10600,185514,2228,5770,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1064,3236,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1238,2500,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7580,408377,2113,10737,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6470,44402,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,145207,727,2125,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,5900,90942,1138,3234,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312474,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103162,417,793,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5610,354689,361,1051,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764714,113,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
瀰婭,5510,202419,576,1515,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62406,687,1299,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5340,300804,3963,5729,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,378,15269,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5020,47773,668,1477,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
LMPAPER,4830,416919,51,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2696,731,1366,https://www.twitch.tv/videos/1015455505
祈霓,4830,52391,663,1692,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4690,45617,872,5396,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4650,84443,3476,17640,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152278,207,520,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,808,1517,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3820,100234,285,633,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3670,40330,636,1009,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3580,84473,1075,2698,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106758,303,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
櫻野露,3210,89335,490,1586,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3210,66661,403,554,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
塔芭絲可,3200,38868,524,2517,https://www.youtube.com/watch?v=lnMmf_dtJz4,0,0,0,
uiru,3180,68363,522,1806,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
罷工,3160,81918,123,598,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,149948,446,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3120,37636,301,587,https://www.youtube.com/watch?v=qla-THFVZB4,55,14,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,302470,379,379,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
布魯斯,2880,39991,705,1906,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2740,25623,164,607,https://www.youtube.com/watch?v=Bs_sT8fwLRw,239,54,169,https://www.twitch.tv/videos/1027975771
星形KARAS,2650,379952,143,582,https://www.youtube.com/watch?v=9gjn6O0MXwg,0,0,0,
撇嘴耳包前滾翻,2650,135766,434,434,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
露恰露恰,2600,5025,2681,2918,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
海姬依莉亞,2580,43595,449,1172,https://www.youtube.com/watch?v=v5ryhMZCg8o,0,0,0,
西園寺兆兆,2560,51076,385,938,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
小森,2540,26320,478,656,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2460,319291,2487,3234,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2450,58034,426,1622,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
鬼塚魅華,2440,14279,250,349,https://www.youtube.com/watch?v=mPU4vyD0_5A,0,0,0,
Shaya,2420,101220,252,660,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,165334,300,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
櫻坂くりこ,2310,101093,202,676,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
麻子マコ,2300,16104,1723,3698,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
嗚夫沃夫,2280,82991,1060,2423,https://www.youtube.com/watch?v=XgWBy-BAXBg,0,0,0,
希莉亞,2190,96786,377,2987,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
周默,2190,44943,469,878,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
貓耳小宇,2120,76331,8,10,https://www.youtube.com/watch?v=33FwyV9VReU,125,18,38,https://www.twitch.tv/videos/1028542217
喵控,2100,41200,136,304,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65248,56,158,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
吉姆,2060,34387,724,5431,https://www.youtube.com/watch?v=YDJ-JiW_Fm0,194,53,158,https://www.twitch.tv/videos/1029033285
雨宮夢,2030,46584,199,1273,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
水手緞帶,2010,95991,259,436,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
冬華凜,1990,29893,338,1448,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
阿露比,1980,44327,523,1907,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
希爾艾姆,1960,42803,156,349,https://www.youtube.com/watch?v=C1pnLnk9opI,392,64,64,https://www.twitch.tv/videos/1018230733
