Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19163829,16567,42210,https://www.youtube.com/watch?v=fYwPx2UIBNs,15351,18853,23044,https://www.twitch.tv/videos/1024620917
梓凜,275000,21768080,1624,4132,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4699,22163,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87600,97649,0,0,,0,0,0,
鬼鬼副頻道,77100,218673,24105,144036,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3409262,8319,29806,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,48000,4678216,10477,32875,https://www.youtube.com/watch?v=MRlladtLEW4,4594,640,4532,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4828060,16400,60398,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
說書客,38300,2874606,3364,7025,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
悠白,37800,1109647,6273,28973,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36200,828225,15141,32234,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1162347,2493,6838,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4440,11570,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28500,1052691,6327,10604,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26600,853391,5540,14317,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22900,588224,0,0,,3804,891,925,https://www.twitch.tv/videos/1024766504
空,21300,1359277,1035,22683,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19500,315116,5352,14012,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,19200,351575,5669,22175,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
如月ルミィ,19000,574820,6810,9818,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4696469,1122,5404,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3164,244,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17800,75810,576,898,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17500,812924,5442,33010,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,755149,4163,12465,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
浠Mizuki,16300,97716,65803,86116,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
鼠屋栗太,15000,187720,1070,2916,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
露恰露恰,13800,94979,15070,45894,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
須多夜花,11700,217412,2466,10640,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
