Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,16070,37340,https://www.youtube.com/watch?v=fYwPx2UIBNs,15326,18692,22756,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1564,4059,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10161,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97348,0,0,,0,0,0,
鬼鬼,56400,87179,73133,120846,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51800,3369948,8329,29560,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47300,4610211,10447,32700,https://www.youtube.com/watch?v=X1cuylquD6A,4203,581,2560,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16348,71676,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
說書客,38300,2866665,3389,7436,https://www.youtube.com/watch?v=aNixV9nhsqI,0,0,0,
悠白,37300,1058423,5764,24047,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35600,818849,13296,30466,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2364,6538,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4333,11208,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1032456,5016,10056,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25800,827026,6578,13959,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22800,584852,0,0,,3778,854,1071,https://www.twitch.tv/videos/1015446204
空,21300,1341760,1015,16756,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18900,563301,6769,9690,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4694533,1185,5397,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,17800,290672,4990,7740,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17700,75603,572,912,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,16800,839650,5480,66506,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
十五號,16800,318401,5187,20499,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
水野魚娜,16500,750283,4137,12005,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
鼠屋栗太,14900,181748,1058,2859,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,11800,54485,31632,34843,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11400,2671705,266,5721,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,479,580,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10700,185514,2265,5834,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
夏玥白夜,10600,164462,0,0,,0,0,0,
星見遙,10200,306470,1036,3239,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1248,2501,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7820,217498,1276,2356,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7710,182748,645,1731,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,7650,410415,2121,10685,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
米亞,6870,256700,2097,3764,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6480,44402,157,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6010,146224,729,2126,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,5980,93296,1160,3362,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312474,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103162,421,794,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5630,354689,362,1090,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1765645,106,566,https://www.youtube.com/watch?v=3azRncgaVaI,2273,118,155,https://www.twitch.tv/videos/1018784589
MK妹,5570,136476,2506,6229,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
瀰婭,5510,203741,578,1527,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62479,708,1307,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5360,300804,3978,5756,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15326,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5030,47773,669,1480,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓,4940,49705,880,5454,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
LMPAPER,4840,416974,52,127,https://www.youtube.com/watch?v=leYM9iQI7gs,2696,762,1367,https://www.twitch.tv/videos/1015455505
祈霓,4830,53064,644,1694,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
鴨鴨伊比,4750,84443,3521,17996,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
狛井葵,4700,163597,812,1794,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4660,371145,74,174,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4640,145362,1355,2743,https://www.youtube.com/watch?v=fxPuAIJ7M34,0,0,0,
小咖,4360,2036391,7733,46579,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
Lumina,4160,152688,226,536,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,812,1521,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
紗夏,4000,72595,0,0,,2567,0,0,
楠橋詩耶,3820,100234,269,637,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3670,40460,495,1016,https://www.youtube.com/watch?v=6uCCuw_oaS8,0,0,0,
黒田翔隼,3600,76204,328,779,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3590,84473,1072,2704,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3380,106758,301,1508,https://www.youtube.com/watch?v=6J4iZxXTk_0,464,0,0,
櫻野露,3210,89507,467,1589,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3210,66661,406,557,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
塔芭絲可,3210,41687,546,2518,https://www.youtube.com/watch?v=lnMmf_dtJz4,0,0,0,
uiru,3200,68363,571,1851,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
罷工,3160,81918,124,599,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,150050,446,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3120,37636,293,587,https://www.youtube.com/watch?v=qla-THFVZB4,55,14,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,302574,380,380,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
米良アイル,2930,59796,0,0,,58,0,0,
狐太れお,2910,280516,0,0,,18516,2215,4455,https://www.twitch.tv/videos/998479114
