Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,41288,127028,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,13646,42292,https://www.youtube.com/watch?v=_OTn1vq2tbo,15239,11144,22102,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1584,4010,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4392,10061,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87700,97128,0,0,,0,0,0,
鳥羽樂奈,52100,3300186,8273,29193,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4673578,15442,65972,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46700,4512873,10420,48608,https://www.youtube.com/watch?v=uCmwqXj9Jic,4096,546,1530,https://www.twitch.tv/videos/1016636371
說書客,38200,2850439,3563,24243,https://www.youtube.com/watch?v=IrvCEaIxCPs,0,0,0,
悠白,36600,1021591,5072,19651,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2248,8126,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35300,785219,13682,27455,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1009343,4629,7181,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5148,10444,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25200,784773,6751,13597,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22700,579099,0,0,,3731,929,1063,https://www.twitch.tv/videos/1015446204
空,21100,1331717,1009,16548,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18800,550289,6894,9662,https://www.youtube.com/watch?v=s6LXWslQIss,0,0,0,
Naya,18600,4691918,1092,5376,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,213,213,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74971,578,887,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16100,258843,4637,8787,https://www.youtube.com/watch?v=pbdi6ehnF7Y,0,0,0,
三毛,16000,762505,5384,15037,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16000,712178,4056,8567,https://www.youtube.com/watch?v=8wTi3eeb-wg,313,0,0,
鼠屋栗太,14800,174820,952,2785,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14700,271492,4809,18586,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,292,4979,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,534,534,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164306,0,0,,0,0,0,
星見遙,10100,299149,1059,3220,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,169824,2280,5145,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,9150,22695,23628,23628,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8250,182695,1219,2482,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7790,216797,1225,2346,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7670,180160,636,1717,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,6810,392093,2060,4424,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
米亞,6730,247335,2118,3441,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6470,43797,161,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,140904,645,1482,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311186,495,700,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5670,101502,369,705,https://www.youtube.com/watch?v=bvEgYOHg_mo,420,21,27,https://www.twitch.tv/videos/1023632481
魔法!,5590,1762888,218,560,https://www.youtube.com/watch?v=3azRncgaVaI,2272,131,143,https://www.twitch.tv/videos/1018784589
いくせん,5590,353239,337,944,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5470,201969,536,1419,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,62011,685,1187,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,86282,1048,2699,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5300,285711,3857,5569,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
MK妹,5300,122120,2352,5971,https://www.youtube.com/watch?v=fbkELWf-lLw,0,0,0,
綾賢ラピス,5220,69753,370,14724,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43746,656,1201,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416704,68,121,https://www.youtube.com/watch?v=leYM9iQI7gs,2691,719,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51938,639,1672,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4690,162562,817,1726,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4640,369033,73,161,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4610,141979,1436,3358,https://www.youtube.com/watch?v=NOhTAcCQM2U,0,0,0,
貝莉莓,4600,43609,856,5169,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4240,79927,1902,14100,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151833,224,492,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
小咖,4100,1952390,8688,41070,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
蝦拉拉,4050,124197,986,2780,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1635,432,432,https://www.twitch.tv/videos/1010724858
紗夏,3980,72389,0,0,,2567,0,0,
楠橋詩耶,3780,99619,259,617,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39112,659,994,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
黒田翔隼,3550,75074,379,769,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3500,77436,1212,2670,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106310,320,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,65513,400,582,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3180,87458,508,1557,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81585,120,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3110,149470,451,635,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3090,36309,297,1123,https://www.youtube.com/watch?v=isDU4y9SOGc,51,12,20,https://www.twitch.tv/videos/1023605097
Joyce昕,3020,302255,369,369,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
米良アイル,2920,58435,0,0,,58,0,0,
狐太れお,2910,280497,0,0,,18503,2147,4455,https://www.twitch.tv/videos/998479114
布魯斯,2820,38800,722,1879,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2730,24833,157,604,https://www.youtube.com/watch?v=Bs_sT8fwLRw,232,42,108,https://www.twitch.tv/videos/1014274979
