Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,15152,48522,https://www.youtube.com/watch?v=Zza52z9QG88,15483,14533,23485,https://www.twitch.tv/videos/1024620917
梓凜,275000,21774017,1580,4171,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27953621,4950,27123,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87500,100325,2280,2280,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼,84500,305517,31936,155068,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3428349,7738,26600,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48400,4737198,10142,33253,https://www.youtube.com/watch?v=MRlladtLEW4,4604,708,4608,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4893801,16840,65779,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38500,1160322,7918,33075,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38300,2882068,3333,7078,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,36700,880364,14425,33070,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2384,6997,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1052197,4684,11806,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28900,1084229,6712,11996,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27400,907771,5831,10690,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
喵太,23000,592736,0,0,,3889,1232,1761,https://www.twitch.tv/videos/1035737545
空,21400,1365180,1080,26023,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,21400,343106,5808,15011,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,21400,366153,5810,23625,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,20600,162014,25894,58949,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
如月ルミィ,19100,581958,6845,9887,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
浠Mizuki,18700,166110,90960,130038,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1024,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76954,472,912,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,825251,5366,37669,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4045,12748,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1077,2948,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12500,242414,2595,12905,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,260,7456,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,591,591,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164637,0,0,,0,0,0,
星見遙,10300,314849,1146,3232,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9280,447664,2467,12456,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8450,191047,1416,2556,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7870,218746,1323,1486,https://www.youtube.com/watch?v=PVQNilmkWn0,0,0,0,
秋月イノリ,7800,185718,656,1745,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
蘆棠布奈,7160,66205,33504,44201,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
米亞,7030,270065,1696,2669,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
風絮,6510,51385,161,2707,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6350,101363,1404,4044,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6120,150975,758,1923,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5820,313248,560,779,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105281,407,818,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
MK妹,5780,151737,2549,7309,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
いくせん,5670,357431,382,1208,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,108,349,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,112,118,https://www.twitch.tv/videos/1028997880
瀰婭,5570,204519,616,1639,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5460,335598,4138,5978,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63866,694,1410,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5390,103564,3284,23203,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71742,1137,15831,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5230,59589,993,5601,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5200,49953,858,2210,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
小咖,5180,765117,7934,51472,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
祈霓,4920,55130,630,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417296,56,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1605,https://www.twitch.tv/videos/1022185949
小林あいす,4760,149697,1179,2667,https://www.youtube.com/watch?v=z7leVINEOB4,0,0,0,
狛井葵,4730,164870,819,1832,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4670,373032,126,182,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
歐貝爾,4230,10318,10444,10444,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
塔芭絲可,4220,70776,812,11005,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
Lumina,4180,154592,245,592,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4180,128188,940,1569,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,375,375,https://www.twitch.tv/videos/1032544813
紗夏,4020,73933,0,0,,2568,0,0,
楠橋詩耶,3860,101632,309,666,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,145,145,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,46643,534,2461,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
吉姆,3730,62771,1369,14616,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,387,94,979,https://www.twitch.tv/videos/1034780703
天堂密室,3700,80137,948,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
黒田翔隼,3640,77938,330,781,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
卡滋可可,3450,108147,306,2853,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3400,73373,492,2327,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,91659,468,1598,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,67618,400,612,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,82986,113,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3150,151617,394,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3150,42197,322,590,https://www.youtube.com/watch?v=whtNeVNow4E,64,16,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,303007,0,0,,528,0,0,
布魯斯,2960,42066,700,1932,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
米良アイル,2950,60181,0,0,,58,0,0,
海姬依莉亞,2930,51440,495,2240,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐太れお,2910,280554,0,0,,18505,2148,4125,https://www.twitch.tv/videos/1024154245
阿露比,2790,52300,694,2018,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2770,26273,169,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,44,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381501,204,518,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
撇嘴耳包前滾翻,2660,136194,531,531,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
西園寺兆兆,2660,55718,396,1005,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
噓你吉娃娃,2630,57693,429,8456,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
小森,2590,26712,486,680,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
店長奶茶,2580,7975,104,163,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
麻子マコ,2570,24818,1176,4173,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2570,61246,449,1773,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2560,326539,8560,9065,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
鬼塚魅華,2490,15925,338,737,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
萬夜尋,2450,21743,0,0,,0,0,0,
Shaya,2430,102408,240,682,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2420,128508,246,403,https://www.youtube.com/watch?v=oB8alWNSsD4,415,0,0,
嗚夫沃夫,2420,92532,1053,1893,https://www.youtube.com/watch?v=A68aytQ32Ic,0,0,0,
水屋砂糖,2400,74029,2204,2204,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
