Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257359084,41615,152024,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18756313,16296,42919,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21744356,1523,3807,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27743710,4351,7318,https://www.youtube.com/watch?v=Rv1NpAYt8OU
紅月,87700,96644,0,0,
鳥羽樂奈,51700,3235847,7660,28440,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47400,4481725,18087,58711,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4404959,10072,47205,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35700,963105,4848,7825,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1125536,2107,7938,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33900,715586,12577,35731,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,1000608,5174,6612,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,957200,6619,10203,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24200,726186,6139,36021,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22600,574510,0,0,
空,20900,1289318,1027,11897,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687839,1158,5319,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18500,510549,6393,17666,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16700,72122,487,1044,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,709058,5236,14559,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15300,665198,4318,8379,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15200,236672,4498,8944,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,161120,747,1760,https://www.youtube.com/watch?v=724OId7VYro
十五號,12600,222613,4704,13875,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
