Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257119120,40025,147439,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18715070,16600,42290,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21739583,1518,3747,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27725499,4297,7316,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3214522,8201,28239,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47200,4406274,17546,57757,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45900,4370272,9584,46921,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35600,945666,4672,6887,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124142,2084,7915,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33600,695257,12411,35339,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,998596,5099,6573,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,961535,6512,10151,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24000,704339,6323,35614,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1287759,977,11894,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686693,1153,5311,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,70180,490,996,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15400,688695,5375,14484,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15200,653941,4266,8324,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15100,225178,4505,8894,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,158685,775,1751,https://www.youtube.com/watch?v=724OId7VYro
十五號,12500,211905,4602,13702,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2650615,249,2150,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737974,505,569,https://www.youtube.com/watch?v=42dh_tsODlk
