Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19100627,16300,41029,https://www.youtube.com/watch?v=fYwPx2UIBNs,15344,18805,22960,https://www.twitch.tv/videos/1024620917
梓凜,275000,21768080,1549,4124,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4700,20304,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鬼鬼副頻道,65300,218673,26111,134137,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3403393,8325,29716,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47900,4678216,10975,32781,https://www.youtube.com/watch?v=MRlladtLEW4,4591,640,4499,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4799598,16582,72751,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37700,1094381,6244,27732,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36100,828225,15079,31793,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1158494,2384,6741,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4401,11509,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28400,1052691,6170,10133,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26400,853391,5680,14199,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1359277,1044,22633,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19200,315116,5157,13692,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
Naya,18600,4695690,1114,5402,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,239,506,https://www.twitch.tv/videos/1026785082
十五號,18600,341525,5550,21775,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
藤乃熊,17800,75810,574,890,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17400,847243,5541,28972,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,752765,4098,12349,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
浠Mizuki,15100,97716,54687,67112,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
鼠屋栗太,15000,186041,1063,2890,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
露恰露恰,12200,66638,14580,42126,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
諳石,11500,2677623,251,6967,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
須多夜花,11200,207414,2399,8974,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
一介,10800,745110,564,615,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10200,308222,1016,3215,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,8440,413415,2126,11567,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8400,187880,1346,2524,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
風絮,6490,45090,153,468,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6170,95925,1178,3655,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6060,147559,734,2056,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,312825,507,716,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5750,104460,417,807,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,24,34,https://www.twitch.tv/videos/1032269971
いくせん,5650,356040,382,1148,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1767400,105,345,https://www.youtube.com/watch?v=_ODaH8xN9OM,2272,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5540,203995,595,1579,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
綾瑞香,5410,314302,4033,5836,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
