Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19090605,15783,39352,https://www.youtube.com/watch?v=fYwPx2UIBNs,15330,18743,22843,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1544,4088,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27873000,4431,10181,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97450,0,0,,0,0,0,
鬼鬼,61700,201313,20771,128913,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3369948,8314,29625,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47500,4610211,9250,32829,https://www.youtube.com/watch?v=X1cuylquD6A,4241,640,2565,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4788253,16539,72210,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
說書客,38300,2870090,3345,6974,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
悠白,37500,1081462,5986,25680,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35800,824845,15451,31009,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1157601,2376,6643,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4375,11400,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5838,10093,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26000,843699,6540,14070,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22800,586173,0,0,,3789,867,886,https://www.twitch.tv/videos/1024766504
空,21300,1349935,1024,17590,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18900,563301,6893,9733,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4695255,1190,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,226,506,https://www.twitch.tv/videos/1026785082
平平子,18400,305949,5096,12874,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
藤乃熊,17700,75715,574,877,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17500,318401,5327,21042,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16900,845585,5394,15260,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16500,748361,4088,12211,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,181748,1038,2872,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12500,62340,37257,37599,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
諳石,11500,2675428,268,5927,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,13,27,https://www.twitch.tv/videos/1023509371
一介,10800,744415,506,585,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10800,192709,2320,5887,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
夏玥白夜,10600,164462,0,0,,0,0,0,
星見遙,10200,306990,1018,3208,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8350,183636,1270,2511,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7920,411954,2133,11087,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
榎川幸,7820,217889,1284,2358,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7730,183641,653,1734,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
米亞,6890,261228,2087,3875,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
露恰露恰,6710,33268,5135,27496,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
風絮,6480,44780,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6100,93296,1152,3521,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6030,146224,732,2139,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312617,504,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5730,103389,412,798,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,22,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,372,1116,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
MK妹,5610,136476,2514,6533,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
魔法!,5600,1765645,105,568,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5530,203741,613,1548,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,62479,753,1329,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5370,309967,4002,5793,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,71055,378,15454,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓,5080,49705,904,5596,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
夏莎莎,5040,48306,680,1509,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,4910,89356,3512,18983,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,416974,58,128,https://www.youtube.com/watch?v=leYM9iQI7gs,2700,762,1359,https://www.twitch.tv/videos/1023442822
祈霓,4840,53064,624,1700,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4710,163597,808,1798,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
小林あいす,4670,145362,1260,2753,https://www.youtube.com/watch?v=fxPuAIJ7M34,0,0,0,
723,4660,371596,84,174,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小咖,4580,2036391,8503,47734,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
Lumina,4170,153258,269,550,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4110,126803,853,1531,https://www.youtube.com/watch?v=l4UBPglKXKc,1640,0,0,
紗夏,4000,72873,0,0,,2566,0,0,
