Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257442773,43234,155191,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18766644,16388,43629,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1526,3852,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27750681,4332,6479,https://www.youtube.com/watch?v=KH7e-GatLtc
鳥羽樂奈,51800,3243125,7595,28559,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4508471,17964,59840,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4415469,9996,47477,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35900,966991,4911,10525,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1127658,2069,7982,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34100,729102,12710,36089,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1001638,5280,6713,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,961237,6663,10234,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24400,730888,6382,36409,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1298374,1012,11908,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688192,1164,5327,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72666,508,1098,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,717779,5286,14653,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,670759,4290,8411,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,237427,4526,8991,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,162147,779,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13100,233322,4776,14076,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2655964,252,3266,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739150,528,595,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,291665,1040,3155,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9640,149287,2422,7639,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176564,1182,2505,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42435,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6480,373223,2131,4256,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135816,528,932,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5720,309951,411,9290,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1758449,370,553,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98687,418,598,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5570,347960,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199423,558,1141,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60254,692,965,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5190,79254,1166,2949,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5160,251346,1997,5167,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4850,42344,878,3339,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416267,39,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50120,623,1625,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4400,38255,860,5190,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4280,51850,300,852,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150848,223,445,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3890,118937,883,2367,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98531,249,595,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3560,36139,702,1834,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3360,73999,1708,6872,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3330,105150,436,1503,https://www.youtube.com/watch?v=6J4iZxXTk_0
鴨鴨伊比,3320,54506,1566,7329,https://www.youtube.com/watch?v=autqMNlpFCU
狐媚娘‧達亞,3180,63119,438,1088,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81148,113,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85210,495,1494,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148603,450,620,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34247,292,1084,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301815,347,347,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2760,35733,888,2402,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23828,156,423,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378739,451,694,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135184,505,681,https://www.youtube.com/watch?v=b_4VL4UG2tM
