Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,39308,128095,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,13940,42353,https://www.youtube.com/watch?v=_OTn1vq2tbo,15256,11156,22312,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1596,4016,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4409,10078,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3300186,8282,29235,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4673578,16191,66783,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46900,4512873,10433,48747,https://www.youtube.com/watch?v=uCmwqXj9Jic,4125,452,1530,https://www.twitch.tv/videos/1016636371
悠白,36700,1026681,5082,19985,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2237,8135,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,785219,13726,27600,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1012797,4661,7214,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5190,10454,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25200,784773,7075,13642,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1336991,1009,16641,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691918,1093,5379,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,110,220,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74971,566,890,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16300,258843,4524,6383,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16200,713438,3377,12127,https://www.youtube.com/watch?v=MWrR0NUcDhw,334,0,0,
三毛,16000,762505,5391,15066,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,174820,955,2796,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14800,271492,4842,18759,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,269,5116,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,539,539,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,299149,1031,3222,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,169824,2228,5323,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,9990,22695,16589,26665,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8260,182695,1221,2487,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6840,392093,2055,4428,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43797,157,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5970,140904,647,1550,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311318,493,702,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,101502,369,749,https://www.youtube.com/watch?v=bvEgYOHg_mo,421,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5600,353239,341,962,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762888,220,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,132,145,https://www.twitch.tv/videos/1018784589
瀰婭,5470,201969,539,1436,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
