Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257119120,40425,143676,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18715070,16108,41955,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21739583,1517,3729,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27725499,4348,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3214522,8048,28048,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47100,4406274,16557,57022,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45800,4370272,8777,46746,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35400,945666,4625,6763,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124142,2054,7895,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33500,695257,12252,35120,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,998596,5084,6551,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,961535,5464,10101,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23800,704339,6463,35345,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1287759,994,11891,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686693,1153,5309,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,70180,497,967,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15300,688695,5382,14407,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15100,653941,4328,8301,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15000,225178,4586,8857,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,158685,743,1749,https://www.youtube.com/watch?v=724OId7VYro
十五號,12400,211905,4513,13586,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2650615,248,1446,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737974,501,564,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288718,1060,3084,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9440,138477,2263,8091,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8080,172359,1231,2490,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42074,156,485,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6270,368303,2001,4464,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,135435,556,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309521,447,9117,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1756326,440,504,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97831,442,581,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5530,345291,230,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5370,197571,560,1408,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58666,709,1887,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5150,77042,1163,2921,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5070,237196,1781,4815,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416047,65,89,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42161,833,3283,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49202,693,1604,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51588,308,879,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4200,34934,801,5151,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,150292,224,349,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3830,117114,801,2080,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97829,241,572,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3450,34181,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104830,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3280,68233,1934,6762,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62556,443,1079,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80772,134,582,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3090,147671,395,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3090,82618,477,1348,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33306,289,1063,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301603,243,319,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2700,33157,966,2393,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2690,23492,149,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378494,441,667,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134957,472,662,https://www.youtube.com/watch?v=b_4VL4UG2tM
醬油Mochi,0,136931,1224,2493,https://www.youtube.com/watch?v=ZhIWDnQ531I
