Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257442773,44334,154371,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18766644,16365,43515,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1526,3849,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27750681,4359,7320,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51800,3243125,7592,28536,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4508471,18178,59582,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4415469,9978,47430,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35800,966991,5089,10206,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1127658,2069,7973,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34100,729102,12636,35996,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1001638,5264,6698,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,961237,5601,10227,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24300,730888,6403,36350,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1298374,1009,11906,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688192,1164,5325,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,72666,504,1094,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,717779,5307,14625,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,670759,4251,8406,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,237427,4517,8983,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,162147,823,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13100,233322,4769,14041,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2655964,252,3214,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739150,527,594,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,291665,1038,3147,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9620,149287,2422,7639,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176564,1212,2504,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42435,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6470,373223,2133,4247,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135816,553,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309951,410,9276,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1758449,368,552,https://www.youtube.com/watch?v=NoPKE5zooAg
