Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257359084,41719,153043,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18756313,16322,43198,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21744356,1512,3822,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27743710,4331,7318,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51700,3235847,7764,28474,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47400,4481725,17912,58974,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4404959,10134,47287,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35800,963105,4934,8361,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1125536,2107,7951,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34000,715586,12488,35812,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1000608,5187,6639,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,957200,6648,10213,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24200,726186,6225,36157,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1296869,1030,11901,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687839,1161,5320,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,72122,502,1067,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,709058,5249,14583,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15300,665198,4320,8383,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15200,236672,4510,8956,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,161120,778,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,12700,222613,4700,13910,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2654611,247,3086,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738822,520,587,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,290457,1038,3125,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9580,144253,2429,7633,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176270,1167,2502,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42385,156,460,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6450,372549,2146,4549,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5910,135730,551,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309832,410,9253,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1757834,457,539,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98377,412,591,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347329,257,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199053,567,1335,https://www.youtube.com/watch?v=XmKVVhxDidw
邱可,5340,60126,692,1897,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5180,78962,1166,2941,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5140,246822,1961,5067,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416185,29,107,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4820,42289,878,3309,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4690,49472,628,1618,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4370,37670,859,5180,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51707,300,677,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150568,222,407,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3860,117915,793,2260,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98230,248,588,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3480,36051,709,1832,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3340,72370,1721,6854,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,104947,406,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63080,442,1087,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81112,113,593,https://www.youtube.com/watch?v=eveWw5kKAvk
鴨鴨伊比,3160,53079,1440,6462,https://www.youtube.com/watch?v=autqMNlpFCU
櫻野露,3130,84491,492,1475,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148390,450,618,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34158,308,1080,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301769,337,337,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2750,35191,1019,2399,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23814,165,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378667,449,690,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135116,496,675,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61242,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2490,25395,488,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2420,45639,364,973,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13386,236,670,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2400,29825,464,1896,https://www.youtube.com/watch?v=EXrkEcmcrh0
仙貝兔兔,2380,158510,399,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98728,264,608,https://www.youtube.com/watch?v=wEJZVcXKkS0
斜胖,2320,52019,545,1208,https://www.youtube.com/watch?v=PQniCtadiLY
蘭希,2310,311125,476,956,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99446,213,658,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2250,37908,466,1684,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2130,93796,728,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76313,6,47,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,42048,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2100,66290,1280,2985,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64503,67,140,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28527,0,0,
喵控,2060,39504,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93758,268,427,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44850,172,324,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40655,171,333,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1910,27910,311,1406,https://www.youtube.com/watch?v=y_N41odEv74
阿露比,1790,38419,484,744,https://www.youtube.com/watch?v=rZ8uLhtmTAY
