Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255583406,41273,164015,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18833078,14060,45867,https://www.youtube.com/watch?v=H9QS3VL-D8M,16130,7716,14278,https://www.twitch.tv/videos/1018653569
梓凜,275000,21752131,1545,3966,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27789816,4389,9972,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3261537,7670,28972,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47900,4609650,15521,64019,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4460946,10186,48180,https://www.youtube.com/watch?v=uCmwqXj9Jic,4050,760,1530,https://www.twitch.tv/videos/1016636371
悠白,36400,1003909,5120,16830,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1134400,2162,8076,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34900,753898,13406,37108,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1007267,5397,7071,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,999721,6339,10395,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24900,763306,6554,37299,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1328613,1034,14342,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690063,1175,5366,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,477,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74241,574,882,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15800,740300,5315,14923,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15800,245717,4596,9100,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15700,695677,4015,8515,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
鼠屋栗太,14800,167935,839,2730,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14400,257210,4810,17970,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2660216,277,4488,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740596,509,509,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,296134,1015,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,158764,2243,5067,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8230,180060,1220,2529,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6700,382559,2164,4384,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43112,155,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139112,612,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,310967,493,697,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,99602,406,608,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,21,22,https://www.twitch.tv/videos/1013089118
いくせん,5590,351265,294,816,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1760943,195,544,https://www.youtube.com/watch?v=3azRncgaVaI,2273,126,133,https://www.twitch.tv/videos/1018784589
瀰婭,5450,200806,560,1336,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,60592,713,1052,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5290,82501,1038,3028,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5270,272821,3781,5459,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5080,52689,303,1344,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
夏莎莎,4890,43607,654,1191,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416517,59,114,https://www.youtube.com/watch?v=leYM9iQI7gs,2689,736,1433,https://www.twitch.tv/videos/1014163752
祈霓,4750,51061,613,1659,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4530,40631,850,5069,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
Lumina,4150,151448,227,477,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4020,121923,1060,2722,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1628,409,409,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,4010,67263,1806,11967,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
楠橋詩耶,3780,99291,257,609,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3610,37391,658,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3440,77365,1499,6940,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,105961,380,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,64346,407,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3170,86303,475,1536,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81358,117,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3110,149209,451,631,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3080,35586,291,1110,https://www.youtube.com/watch?v=isDU4y9SOGc,51,11,11,https://www.twitch.tv/videos/1019936098
Joyce昕,3030,302074,368,368,https://www.youtube.com/watch?v=0t04dqWLy3Y,527,0,0,
布魯斯,2800,37048,809,2417,https://www.youtube.com/watch?v=kL0cliUqqck,0,0,0,
南琳,2720,24428,158,428,https://www.youtube.com/watch?v=-hXnomylRfw,231,48,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2630,379183,355,751,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135390,371,371,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
塔芭絲可,2580,33518,468,1333,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
uiru,2550,62629,302,584,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
小森,2520,25741,481,632,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2470,47626,362,1050,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2410,40375,469,1716,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
鬼塚魅華,2410,13511,241,376,https://www.youtube.com/watch?v=9RDcbmolzBw,0,0,0,
Shaya,2400,99913,256,643,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,161429,355,1122,https://www.youtube.com/watch?v=vT1I6x1lMxM,415,0,0,
斜胖,2370,53932,405,1388,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2370,315427,514,3098,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
櫻坂くりこ,2300,100536,237,671,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2170,73568,1238,2860,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
周默,2150,42894,540,749,https://www.youtube.com/watch?v=h7egOtmeUe0,0,0,0,
希莉亞,2150,95022,346,2966,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
貓耳小宇,2120,76323,7,49,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,20,61,https://www.twitch.tv/videos/1011838414
喵控,2090,40177,136,289,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,64786,57,146,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,62,https://www.twitch.tv/videos/1010515981
