Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15301,37169,https://www.youtube.com/watch?v=fYwPx2UIBNs,15324,18685,22744,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1563,4055,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10157,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,55900,87179,71705,119495,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51800,3360694,8328,29547,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47300,4584606,10445,32690,https://www.youtube.com/watch?v=X1cuylquD6A,4202,570,2560,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4744375,16342,71589,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37300,1058423,5746,23794,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35600,805001,13056,30361,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1151780,2361,6516,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1035112,4322,11186,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1032456,4997,10042,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25800,814125,6574,13944,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1341760,1015,16750,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1185,5396,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,17800,281739,4977,7705,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17600,75386,572,910,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,16800,831949,5475,65747,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
十五號,16800,291316,5166,20395,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
水野魚娜,16500,750283,4135,11960,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
鼠屋栗太,14900,179033,1057,2859,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,11800,54485,30979,34553,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11400,2671705,267,5710,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743332,472,579,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10600,185514,2220,5811,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
