Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19163829,14912,43325,https://www.youtube.com/watch?v=Zza52z9QG88,15352,23085,23085,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27917226,4700,23169,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51600,3409262,8315,26573,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48100,4705163,10479,32928,https://www.youtube.com/watch?v=MRlladtLEW4,4596,640,4549,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4828060,16410,61326,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,37900,1109647,6382,29892,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36200,834208,15174,32447,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1162347,2497,6844,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31100,1040271,4458,11614,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28600,1060171,6653,10894,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,26700,872199,5624,14386,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1361395,1055,22687,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19900,319389,5499,14205,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,19500,351575,5711,22376,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4696469,1123,5406,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3164,249,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17800,76352,576,900,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17600,812924,5331,34219,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
浠Mizuki,17000,130058,70687,94570,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
水野魚娜,16700,755149,4103,12518,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
露恰露恰,15400,94979,19174,48203,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
鼠屋栗太,15000,187720,1073,2923,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,11900,217412,2476,11265,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
