Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257442773,43519,156405,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18766644,16416,43849,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1527,3854,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27750681,4386,6748,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3243125,7524,28590,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4508471,17977,60133,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4415469,9940,47554,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35900,966991,4946,11025,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1127658,2071,7987,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34200,729102,12727,36249,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1001638,5239,6747,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,961237,5557,10251,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24400,730888,6389,36500,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1298374,978,11914,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688192,1167,5333,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72666,513,1110,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,717779,5212,14687,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,670759,4255,8421,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,237427,4530,8999,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,162147,823,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13200,233322,4723,14583,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2655964,253,3336,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739150,529,597,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,291665,1054,3159,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9660,149287,2144,4949,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8130,176564,1183,2506,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6500,373223,2118,4270,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42435,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135816,530,932,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5720,309951,412,9300,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1758449,274,558,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98687,412,600,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5570,347960,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199423,560,1155,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60254,696,965,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5200,79254,1167,2951,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5180,251346,2010,5189,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4850,42344,878,3342,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416267,43,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50120,627,1626,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4410,38255,860,5192,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4280,51850,308,897,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150848,223,445,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3900,118937,794,2407,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98531,250,596,https://www.youtube.com/watch?v=a4HCEKpGHCI
