Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,39234,127809,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,13830,42340,https://www.youtube.com/watch?v=_OTn1vq2tbo,15248,11151,22267,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1596,4014,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4326,10076,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3300186,8279,29223,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48200,4673578,16087,66574,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46800,4512873,10431,48689,https://www.youtube.com/watch?v=uCmwqXj9Jic,4111,495,1530,https://www.twitch.tv/videos/1016636371
悠白,36700,1026681,5078,19871,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2235,8133,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,785219,13716,27558,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1012797,4649,7206,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5180,10450,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25200,784773,7027,13631,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1336991,1009,16638,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691918,1093,5377,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,219,219,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74971,566,889,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16200,258843,4519,6354,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16100,713438,4154,13358,https://www.youtube.com/watch?v=hi287evrF8g,328,0,0,
三毛,16000,762505,5389,15062,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,174820,954,2793,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14700,271492,4866,18704,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,269,5070,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,537,537,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,299149,1031,3222,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,169824,2226,5277,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,9580,22695,12748,25489,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8260,182695,1220,2485,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6830,392093,2061,4427,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43797,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,140904,646,1538,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311318,496,701,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
