Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15353,35844,https://www.youtube.com/watch?v=fYwPx2UIBNs,15316,11178,22657,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1595,4049,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10145,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3360694,8336,29478,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
鬼鬼,50500,87179,104167,104167,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
香草奈若,47200,4744375,16388,70647,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47200,4584606,9592,32628,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2534,https://www.twitch.tv/videos/1026742412
悠白,37100,1058423,5620,22728,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2303,6365,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35500,805001,13024,29955,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1035112,4275,11074,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1032456,5368,10009,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25700,814125,6473,13860,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1341760,1014,16736,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1100,5392,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17600,75386,571,908,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17400,281739,4851,7473,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16700,831949,5501,62624,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,750283,4189,11762,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
十五號,15900,291316,4922,19869,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,179033,1043,2848,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2671705,262,5584,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11400,54485,28123,33519,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,743332,438,573,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10600,185514,2224,5729,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1064,3233,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1237,2499,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7560,408377,2106,10452,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6470,44402,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,145207,727,2124,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,5800,90942,1101,3153,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312474,476,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5700,103162,401,791,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5610,354689,360,1042,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764714,225,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
瀰婭,5490,202419,563,1504,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62406,687,1291,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5340,300804,3956,5718,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,377,15248,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5010,47773,666,1445,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
LMPAPER,4830,416919,51,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2695,726,1601,https://www.twitch.tv/videos/1014163752
祈霓,4820,52391,663,1692,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4680,45617,872,5385,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4610,84443,3473,17326,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152278,207,518,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,777,1516,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3810,100234,267,632,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3660,40330,636,1009,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3580,84473,1073,2696,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106758,308,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
櫻野露,3210,89335,509,1583,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3210,66661,403,553,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
罷工,3160,81918,123,598,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
uiru,3160,68363,519,1772,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
塔芭絲可,3150,38868,521,2430,https://www.youtube.com/watch?v=lnMmf_dtJz4,0,0,0,
観空部,3140,149948,445,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3120,37636,301,587,https://www.youtube.com/watch?v=qla-THFVZB4,55,14,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3020,302470,378,378,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
布魯斯,2880,39991,704,1906,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2740,25623,164,607,https://www.youtube.com/watch?v=Bs_sT8fwLRw,239,54,169,https://www.twitch.tv/videos/1027975771
星形KARAS,2650,379952,141,582,https://www.youtube.com/watch?v=9gjn6O0MXwg,0,0,0,
撇嘴耳包前滾翻,2640,135766,433,433,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
露恰露恰,2570,5025,2614,2854,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
海姬依莉亞,2560,43595,449,1170,https://www.youtube.com/watch?v=v5ryhMZCg8o,0,0,0,
西園寺兆兆,2550,51076,384,889,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
小森,2530,26320,477,654,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2460,319291,2455,3230,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2440,58034,425,1614,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
鬼塚魅華,2430,14279,249,349,https://www.youtube.com/watch?v=mPU4vyD0_5A,0,0,0,
Shaya,2420,101220,252,660,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,165334,303,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
櫻坂くりこ,2310,101093,202,676,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2250,82991,1064,2422,https://www.youtube.com/watch?v=XgWBy-BAXBg,0,0,0,
麻子マコ,2250,16104,1661,3492,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
希莉亞,2180,96786,375,2983,https://www.youtube.com/watch?v=mnXgikNfrhA,190,0,0,
周默,2180,44943,505,869,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
貓耳小宇,2120,76331,8,10,https://www.youtube.com/watch?v=33FwyV9VReU,125,18,38,https://www.twitch.tv/videos/1028542217
喵控,2100,41200,135,304,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65248,56,158,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
雨宮夢,2020,46584,198,1131,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
水手緞帶,2010,95991,253,436,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
阿露比,1980,44327,499,1901,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
冬華凜,1980,29893,338,1448,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1950,42803,156,349,https://www.youtube.com/watch?v=C1pnLnk9opI,392,62,62,https://www.twitch.tv/videos/1018230733
詠星優宇奈,1840,28344,355,762,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1820,95042,232,1309,https://www.youtube.com/watch?v=8zEchUce1w0,1285,199,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1810,18095,303,1442,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
蛋塔レイ,1750,69164,159,290,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
結月,1700,48274,194,378,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
紅茶拿鐵,1700,63265,174,236,https://www.youtube.com/watch?v=cV8MxZsmG4s,5935,934,1443,https://www.twitch.tv/videos/1016562997
尤里‧佛瑞斯特,1670,28513,562,911,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1600,98048,90,456,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
雙命裂,1590,68564,44,244,https://www.youtube.com/watch?v=kJ0rbQlh5mU,600,32,88,https://www.twitch.tv/videos/1014132188
鴨鴨山,1590,67879,354,1238,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
罐罐,1530,81459,133,207,https://www.youtube.com/watch?v=KjgyzFPnrWo,0,0,0,
阿紋,1510,69115,97,136,https://www.youtube.com/watch?v=LWTeQrJL-Zk,101,0,0,
雨恩,1490,419226,114,243,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1490,32371,113,180,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1460,11518,160,327,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
煌煌,1430,70347,157,157,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
醬油Joyu,0,136829,1146,2311,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
