Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255702701,40982,125086,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18866915,13660,42086,https://www.youtube.com/watch?v=_OTn1vq2tbo,16144,7716,14377,https://www.twitch.tv/videos/1018653569
梓凜,275000,21754756,1551,3973,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27801311,4389,9998,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3279088,7946,29002,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48000,4627754,15682,64316,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4477743,10235,48264,https://www.youtube.com/watch?v=uCmwqXj9Jic,4051,493,1530,https://www.twitch.tv/videos/1016636371
悠白,36400,1007513,5129,17378,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1135278,2174,8089,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34900,757876,13463,37202,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1008430,5408,7093,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,1002430,6394,10407,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24900,773598,6561,37348,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1330375,1037,14420,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690698,1092,5368,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74716,574,883,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15900,745636,5403,14937,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15800,253424,4601,9104,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15800,705753,4085,8522,https://www.youtube.com/watch?v=8wTi3eeb-wg,311,0,0,
鼠屋栗太,14800,170725,884,2741,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14500,263367,4816,18131,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2662091,298,4528,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1371,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740948,510,510,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,297239,1016,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,162059,2200,5080,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8230,181500,1232,2529,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6710,384664,2073,4395,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43243,158,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139307,618,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311084,493,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
