Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256775348,40203,133765,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16812,40926,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1641,5618,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4378,9250,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96262,0,0,
鳥羽樂奈,51200,3161979,8230,26741,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4306565,17451,55410,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4306979,4976,45600,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2016,7851,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,927627,4678,6794,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,641935,12097,34188,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991044,4984,8072,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,938660,5143,11193,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23200,669906,6230,34171,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,571504,0,0,
空,20800,1281338,949,11879,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1129,5271,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18200,484332,7273,17289,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16100,68551,520,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5409,14129,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,642143,4272,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14600,210811,4422,8698,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,755,1740,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4658,13178,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2644965,247,809,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,471,540,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163785,0,0,
星見遙,9960,282263,1073,3044,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9320,132218,2374,8032,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8050,171657,1223,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7680,210471,1668,2275,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7430,166890,636,1212,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40744,175,228,https://www.youtube.com/watch?v=xcGFG2AtnT4
米亞,6400,224189,1976,7325,https://www.youtube.com/watch?v=PuRnOyKGDhU
祈菈‧貝希毛絲,5950,360302,1952,6353,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5860,132204,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,420,8832,https://www.youtube.com/watch?v=ch_qIhqWfVw
