Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256676874,42427,132118,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16769,40778,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21731097,1640,5601,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27692266,4348,9249,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51200,3133821,8186,26596,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4306565,17440,55356,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4283967,4865,45433,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1116361,2008,7843,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,923408,4576,6779,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32900,630560,12261,34080,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,990067,4971,8068,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,930893,4438,11175,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23200,654894,6186,33981,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1279527,941,11877,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4682395,1125,5262,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16100,68262,515,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,662770,5381,14077,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,632138,4294,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,208322,4469,8680,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,151717,759,1739,https://www.youtube.com/watch?v=724OId7VYro
十五號,11900,195229,4595,13138,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2643570,252,808,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,466,535,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,9900,279669,1073,3036,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9290,128466,2374,8021,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171235,1239,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40518,173,226,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,5930,357628,1921,6340,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5850,131904,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,307802,415,8820,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,414,475,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96636,444,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5440,342198,216,782,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58233,705,1875,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,194730,535,1401,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,70999,1249,2835,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,4980,211471,1040,1604,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415636,55,303,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40127,827,3244,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,47380,880,1584,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51407,308,870,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,148817,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3960,28415,720,5098,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114664,1032,1726,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97202,257,523,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3420,33346,821,3061,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3310,103878,371,1482,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3220,63055,2153,6668,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,60967,469,1171,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79701,135,2531,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146266,379,607,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32338,329,1038,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79758,452,756,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301314,155,286,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,22869,147,408,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,31945,1038,3661,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378101,248,643,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,130525,1243,2474,https://www.youtube.com/watch?v=ZhIWDnQ531I
