Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,813000,255910006,39166,132087,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,17073,42715,https://www.youtube.com/watch?v=_OTn1vq2tbo,15302,11172,22589,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1590,4043,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4412,10128,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3337140,8307,29416,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47300,4722341,16312,69856,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47100,4570341,10428,32546,https://www.youtube.com/watch?v=X1cuylquD6A,4144,570,2518,https://www.twitch.tv/videos/1026742412
悠白,37000,1040622,5193,21647,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1148633,2278,6181,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35400,797159,13881,28972,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1030030,4192,10983,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1023953,4801,9975,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25500,798844,6578,13806,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1029,16710,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1096,5388,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,564,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17100,273215,4703,7027,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16600,812290,5476,56854,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,4184,11440,https://www.youtube.com/watch?v=N1P0Qgi_H5s,345,0,0,
十五號,15400,282926,4867,19431,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,178306,1004,2836,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,265,5492,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11200,47642,26092,32598,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,559,559,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10400,180732,2199,5642,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1063,3229,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
