Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,255431528,45250,158754,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18790227,16514,44595,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748982,1522,3892,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27770601,4389,9290,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51900,3249742,7525,28706,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47700,4556512,17634,61398,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46300,4435543,9809,47757,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36100,981687,4954,12690,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1131153,2084,8015,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34400,738922,12863,36572,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,30000,1004914,5286,6808,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27600,973581,5023,10325,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,749428,6190,36766,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1306960,991,11933,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4689188,1170,5339,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,17000,73796,543,1172,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,734211,5139,14776,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,687038,4195,8455,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,242396,4545,9039,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14700,166043,862,2306,https://www.youtube.com/watch?v=5TyghUwzloc
十五號,13800,248859,4874,16465,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657980,268,3622,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739912,471,471,https://www.youtube.com/watch?v=VLra9iWZkms
星見遙,10100,294227,1054,3187,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9730,155980,2149,4993,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8190,179445,1194,2517,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6590,377753,2127,4317,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42737,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5940,137395,595,1036,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310240,373,691,https://www.youtube.com/watch?v=z-h7diMk9GE
