Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255600644,41200,126898,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18902829,13557,42283,https://www.youtube.com/watch?v=_OTn1vq2tbo,15233,11137,22044,https://www.twitch.tv/videos/1024620917
梓凜,275000,21756564,1576,4007,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27813317,4391,10053,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3294359,8267,29180,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4651229,15941,65888,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46700,4500070,10442,48580,https://www.youtube.com/watch?v=uCmwqXj9Jic,4096,452,1530,https://www.twitch.tv/videos/1016636371
悠白,36600,1021591,5070,19484,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1136134,2244,8123,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35200,774221,13665,27410,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1009343,4623,7164,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1010815,5137,10440,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25100,780163,6734,13595,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1331717,1009,16532,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691337,1092,5374,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,213,213,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74901,578,887,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16100,257589,4629,8778,https://www.youtube.com/watch?v=pbdi6ehnF7Y,0,0,0,
三毛,16000,754200,5382,15033,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16000,712178,4054,8558,https://www.youtube.com/watch?v=8wTi3eeb-wg,313,0,0,
鼠屋栗太,14800,172293,941,2779,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14600,270117,4793,18569,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2664081,292,4968,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741310,525,525,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,298799,1059,3219,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,167156,2277,5132,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8250,182485,1218,2532,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6810,389224,2060,4422,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43658,161,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139458,644,1435,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311186,495,700,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,100599,409,683,https://www.youtube.com/watch?v=bvEgYOHg_mo,420,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5590,352749,336,937,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762306,218,560,https://www.youtube.com/watch?v=3azRncgaVaI,2272,131,142,https://www.twitch.tv/videos/1018784589
瀰婭,5470,201773,536,1413,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,61880,703,1180,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,85466,1048,2685,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5300,281669,3850,5557,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5220,68695,370,14654,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43746,656,1201,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416653,68,120,https://www.youtube.com/watch?v=leYM9iQI7gs,2690,719,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51391,633,1670,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4600,42920,855,5157,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4240,78544,1886,13975,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151688,223,489,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,123258,976,2777,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,430,430,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99619,259,616,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3650,39112,659,994,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3500,81028,1207,2670,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106229,320,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,65236,400,582,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3180,87415,453,1557,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81535,120,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3110,149438,451,635,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3090,35959,292,1123,https://www.youtube.com/watch?v=isDU4y9SOGc,51,15,20,https://www.twitch.tv/videos/1023605097
Joyce昕,3020,302211,369,369,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
布魯斯,2820,38623,722,1877,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2730,24833,157,471,https://www.youtube.com/watch?v=Bs_sT8fwLRw,232,42,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2640,379401,356,767,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
塔芭絲可,2640,34922,495,1458,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
撇嘴耳包前滾翻,2630,135505,386,386,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
uiru,2560,63097,302,717,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
小森,2530,26093,473,643,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2490,48430,405,1088,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2450,41350,456,1722,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
鬼塚魅華,2410,13570,230,288,https://www.youtube.com/watch?v=hVnHVhuLMdc,0,0,0,
Shaya,2400,100179,258,652,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,162839,318,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
蘭希,2400,316106,518,3171,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2390,55862,410,1472,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
櫻坂くりこ,2300,100827,252,673,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2190,76463,1146,2877,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
希莉亞,2150,95498,344,2971,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
周默,2150,43386,543,672,https://www.youtube.com/watch?v=40O6sAqQ3gM,0,0,0,
貓耳小宇,2120,76327,7,50,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,18,61,https://www.twitch.tv/videos/1011838414
喵控,2090,40488,136,301,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,64955,62,150,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
水手緞帶,1990,95422,250,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1970,45355,189,346,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
露恰露恰,1970,1551,1753,1753,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
冬華凜,1950,29263,316,1440,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1940,42135,155,348,https://www.youtube.com/watch?v=C1pnLnk9opI,391,76,95,https://www.twitch.tv/videos/1012915679
阿露比,1930,42682,532,1869,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
詠星優宇奈,1810,27661,323,783,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1810,94090,229,1167,https://www.youtube.com/watch?v=8zEchUce1w0,1285,181,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1790,17486,325,1430,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
麻子マコ,1790,9957,1184,1799,https://www.youtube.com/watch?v=X6Z4Z6kxMco,0,0,0,
蛋塔レイ,1740,68787,156,280,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
紅茶拿鐵,1690,62949,202,202,https://www.youtube.com/watch?v=cV8MxZsmG4s,5906,1021,1442,https://www.twitch.tv/videos/1016562997
結月,1690,47794,197,586,https://www.youtube.com/watch?v=7LkPz7sq0F8,0,0,0,
尤里‧佛瑞斯特,1640,28004,472,948,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1590,96850,90,1128,https://www.youtube.com/watch?v=KyH4n7o_fUw,0,0,0,
雙命裂,1590,68278,43,236,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
罐罐,1530,80670,140,920,https://www.youtube.com/watch?v=3P6pZXusKYE,0,0,0,
阿紋,1500,68403,95,147,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
鴨鴨山,1500,65325,324,1230,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,417543,110,228,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32163,121,164,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1450,11234,176,321,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
煌煌,1440,69795,227,415,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
天堂島灯粋,1440,27911,281,505,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
