Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255583406,40839,161417,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18833078,12718,45349,https://www.youtube.com/watch?v=H9QS3VL-D8M,16274,7716,14132,https://www.twitch.tv/videos/1018653569
梓凜,275000,21752131,1520,3938,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27780082,4407,9882,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87700,96900,0,0,,0,0,0,
鳥羽樂奈,51900,3251474,7556,28874,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4609650,15088,63156,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46400,4444707,10062,48022,https://www.youtube.com/watch?v=uCmwqXj9Jic,4044,1031,1529,https://www.twitch.tv/videos/1016636371
說書客,38200,2837709,3474,23866,https://www.youtube.com/watch?v=IrvCEaIxCPs,0,0,0,
悠白,36300,998752,5097,15754,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1134400,2129,8051,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34700,753898,12776,36933,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1007267,5360,7028,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,999721,6169,10378,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24700,753802,6495,37089,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
喵太,22600,576373,0,0,,3672,1030,1245,https://www.twitch.tv/videos/1008476442
