Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,16471,38266,https://www.youtube.com/watch?v=fYwPx2UIBNs,15325,18709,22786,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1564,4065,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4430,10166,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,59300,143641,20245,124356,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3369948,8353,29578,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47400,4610211,10877,32743,https://www.youtube.com/watch?v=X1cuylquD6A,4205,588,2561,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16353,71889,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37400,1063998,5786,24560,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35700,818849,14666,30657,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2367,6582,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4343,11270,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5358,10067,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25900,827026,6560,13991,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1015,16758,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1188,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,18100,290672,4994,7815,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17700,75603,572,870,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17000,318401,5188,20660,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16800,839650,5486,68322,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16500,748361,4143,12084,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,181748,1059,2863,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12000,62340,33079,35356,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11500,2673512,267,5793,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,487,582,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10700,192709,2321,5864,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306470,1047,3241,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8310,183636,1250,2502,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7700,410415,2126,10829,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44607,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6030,93296,1170,3403,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6020,146224,729,2129,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312617,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103389,424,795,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,24,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,365,1095,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1765645,107,566,https://www.youtube.com/watch?v=3azRncgaVaI,2273,118,155,https://www.twitch.tv/videos/1018784589
瀰婭,5510,203741,595,1533,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62479,730,1317,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5360,305065,3989,5774,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15358,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5030,48306,677,1486,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓,4950,49705,881,5490,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
LMPAPER,4840,416974,54,127,https://www.youtube.com/watch?v=leYM9iQI7gs,2697,762,1367,https://www.twitch.tv/videos/1015455505
祈霓,4840,53064,644,1695,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
鴨鴨伊比,4820,89356,3527,18398,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152688,227,539,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126803,824,1523,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3820,100457,263,640,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3670,40460,471,1019,https://www.youtube.com/watch?v=6uCCuw_oaS8,0,0,0,
天堂密室,3600,88063,1045,2710,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,137465,1144,2313,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
