Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,16385,37455,https://www.youtube.com/watch?v=fYwPx2UIBNs,15326,18698,22767,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1564,4060,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4429,10162,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,57300,143641,74007,121636,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3369948,8330,29566,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47300,4610211,10447,32708,https://www.youtube.com/watch?v=X1cuylquD6A,4204,584,2560,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16349,71692,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37300,1063998,5769,24161,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35600,818849,13505,30498,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2364,6549,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4335,11216,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1040862,5019,10058,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25800,827026,6579,13963,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1015,16756,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1186,5398,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,17900,290672,4992,7754,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17700,75603,571,866,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,16900,318401,5194,20540,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16800,839650,5482,66900,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16500,748361,4139,12022,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
鼠屋栗太,14900,181748,1058,2859,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
