Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256443169,42872,120624,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18621769,17907,39871,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21726804,1603,5131,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27674483,4518,9247,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50900,3079713,8334,25275,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46400,4215544,17358,54617,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45100,4224714,3934,44406,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1115023,1997,7781,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,917269,5266,6640,https://www.youtube.com/watch?v=tPS7LTN-xBo
虛擬熊頭,32500,590121,11882,33257,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,986193,5277,8036,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,927807,4380,11783,https://www.youtube.com/watch?v=worGj9FJSE0
灰名,22600,625717,6043,32730,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,569806,4828,4828,https://www.youtube.com/watch?v=nczLpp4FyzY
空,21100,1270946,902,11865,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4680030,1176,5258,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,66617,504,6332,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14900,648775,5387,13816,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14600,617171,4197,8214,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14400,148698,757,1726,https://www.youtube.com/watch?v=724OId7VYro
平平子,14300,199888,4663,8564,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,187994,4722,12833,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2641175,254,788,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9820,277542,1052,2984,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9100,120670,2384,7929,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8020,168824,1378,2489,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6470,40050,167,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
TSMATCH火柴,5820,131083,576,917,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5770,353552,1811,6247,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5660,307324,380,8706,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1751712,374,425,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5560,96168,464,741,https://www.youtube.com/watch?v=H_xxJmsdmBI
いくせん,5420,340873,214,773,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,56957,720,1853,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5250,193260,494,1394,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5020,68797,1400,2931,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4880,204218,650,1533,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415524,184,287,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39475,794,3206,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4640,46041,892,1564,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,51262,305,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148610,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3860,25597,711,5064,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3760,114230,999,1526,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3690,97158,256,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3380,31356,896,5241,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3260,102838,317,1427,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂,3180,60714,2122,9080,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
罷工,3160,79234,156,2514,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,59409,480,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3080,16165,264,300,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3080,145948,378,600,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3040,301160,150,257,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3040,31438,320,1028,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3020,78866,461,752,https://www.youtube.com/watch?v=xNZhjYYRT8A
布魯斯,2620,31741,1115,8206,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,2090,90512,2209,4032,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1860,49808,1303,4588,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1490,6739,1715,3002,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,127478,1236,2479,https://www.youtube.com/watch?v=V-lzUIp7W3o
