Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256775348,40226,134931,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16840,41007,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1620,5645,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4498,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51300,3161979,8187,26849,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46900,4306565,17459,55479,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45500,4306979,4701,45738,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2024,7855,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35100,927627,4709,6817,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,641935,12112,34316,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991044,4991,6254,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27100,938660,5647,11221,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23300,669906,6237,34311,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1281338,933,11880,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1133,5279,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16100,68551,522,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5404,14157,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,642143,4273,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14600,210811,4452,8725,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,757,1740,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4603,13226,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2644965,250,813,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,474,541,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,282263,1078,3055,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9330,132218,2359,8039,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8050,171657,1223,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40744,174,235,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,6000,360302,1934,6379,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5870,132204,583,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,405,8875,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,422,487,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96917,441,566,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5460,342833,218,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58372,698,1877,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5300,195083,517,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5080,72458,1183,2854,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5020,216925,1633,4077,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,67,307,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40349,828,3253,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48211,845,1588,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,223,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4030,29744,754,5114,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114929,1092,1789,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,240,535,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3430,33547,786,1822,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,103738,403,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3240,64742,2049,6680,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,466,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79804,135,2535,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146330,379,609,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32409,323,1042,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79899,441,761,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,157,299,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,23061,152,412,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32099,1040,3668,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,248,647,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134743,468,659,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16173,0,0,
鴨鴨伊比,2510,38311,975,4424,https://www.youtube.com/watch?v=r1Q-iG-cQpY
uiru,2480,59832,356,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2460,23037,501,650,https://www.youtube.com/watch?v=KB8CrH4oi9A
鬼塚魅華,2390,12673,304,2017,https://www.youtube.com/watch?v=jFOBsP4-dLI
西園寺兆兆,2380,44362,400,880,https://www.youtube.com/watch?v=s4zzq5fiLSA
Shaya,2370,97604,272,543,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2360,154645,400,1113,https://www.youtube.com/watch?v=vT1I6x1lMxM
塔芭絲可,2340,27846,488,1886,https://www.youtube.com/watch?v=EXrkEcmcrh0
