Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19212852,16949,46254,https://www.youtube.com/watch?v=Zza52z9QG88,15457,14460,23475,https://www.twitch.tv/videos/1024620917
梓凜,275000,21772292,1670,4156,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27930399,4949,25297,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87500,97892,0,0,,0,0,0,
鬼鬼副頻道,83700,291409,31722,153753,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3415722,7732,26590,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48300,4722034,10479,33155,https://www.youtube.com/watch?v=MRlladtLEW4,4597,868,4575,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4859801,16693,64242,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
說書客,38300,2879874,3313,7051,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
悠白,38200,1116567,6539,32233,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36500,849483,14976,32860,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1164172,2410,6964,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31200,1050141,4588,11758,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28800,1063457,6783,11642,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27100,897774,5877,13614,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
喵太,22900,590965,0,0,,3853,1039,1620,https://www.twitch.tv/videos/1035737545
空,21400,1362874,1077,22698,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,20900,332290,5728,14876,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,20600,358955,5772,23151,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
如月ルミィ,19100,576254,6841,9865,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4697763,1046,1414,https://www.youtube.com/watch?v=xiMUwTvfi74,3164,254,506,https://www.twitch.tv/videos/1026785082
露恰露恰,18500,116983,21860,55361,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18100,166110,83714,117148,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
藤乃熊,17900,76590,577,908,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17700,820747,5352,36823,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16700,756859,4110,12678,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15100,192029,1075,2942,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12400,229050,2541,12322,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,258,7350,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,575,575,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164611,0,0,,0,0,0,
星見遙,10300,311678,1099,3227,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9080,436226,2327,12300,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8450,190605,1409,2550,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7860,218543,1318,1483,https://www.youtube.com/watch?v=PVQNilmkWn0,0,0,0,
秋月イノリ,7790,185119,662,1742,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
米亞,7010,267261,1906,4226,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
蘆棠布奈,6670,45688,30477,40123,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6500,49552,159,2665,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6320,98922,1268,3965,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6110,149100,753,1922,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5810,313248,545,720,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5780,104769,442,811,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
MK妹,5770,150694,2547,7279,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
いくせん,5660,357236,381,1198,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1770584,111,346,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,105,118,https://www.twitch.tv/videos/1028997880
瀰婭,5560,204064,617,1631,https://www.youtube.com/watch?v=40O6BxKCAJk,97,0,0,
綾瑞香,5450,326832,4109,5940,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63757,764,1400,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5300,100185,3597,22264,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71595,586,15781,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5210,59240,1439,5573,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5150,49731,722,1613,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
小咖,5130,733955,7998,50690,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
祈霓,4900,55047,630,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417202,48,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2710,712,1605,https://www.twitch.tv/videos/1022185949
小林あいす,4730,147644,1224,2776,https://www.youtube.com/watch?v=fxPuAIJ7M34,0,0,0,
狛井葵,4720,164870,813,1826,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4660,372716,117,181,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
Lumina,4180,154067,243,585,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4170,128188,923,1565,https://www.youtube.com/watch?v=l4UBPglKXKc,1650,367,367,https://www.twitch.tv/videos/1032544813
塔芭絲可,4120,64515,731,11005,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
紗夏,4010,73793,0,0,,2568,0,0,
歐貝爾,3910,9360,9566,9566,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
楠橋詩耶,3860,101664,289,665,https://www.youtube.com/watch?v=a4HCEKpGHCI,432,144,144,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,45406,521,2416,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3690,77132,947,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
黒田翔隼,3640,77531,329,781,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
吉姆,3570,61498,1336,14300,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,382,73,965,https://www.twitch.tv/videos/1034780703
卡滋可可,3390,107785,283,550,https://www.youtube.com/watch?v=-ZUfmUTDTMM,463,0,0,
uiru,3380,71987,539,2289,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3240,91206,464,1597,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3230,67618,404,606,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3170,82542,120,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3150,151389,395,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3140,40481,322,587,https://www.youtube.com/watch?v=whtNeVNow4E,62,14,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,302927,0,0,,528,0,0,
布魯斯,2950,41913,694,1926,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
米良アイル,2950,60078,0,0,,58,0,0,
狐太れお,2910,280549,0,0,,18507,2080,4125,https://www.twitch.tv/videos/1024154245
海姬依莉亞,2900,51440,493,2220,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
南琳,2770,26234,163,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,43,172,https://www.twitch.tv/videos/1027975771
