Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256358406,42757,116118,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18603786,27884,131952,https://www.youtube.com/watch?v=iCNnpjC4XLE
梓凜,276000,21725371,1603,5056,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27666507,4432,9246,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50400,3059501,8252,24945,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46300,4193990,17236,54191,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45000,4215239,3956,43887,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1113630,1987,7743,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,914432,5231,6589,https://www.youtube.com/watch?v=tPS7LTN-xBo
虛擬熊頭,32300,572558,11792,32828,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,985391,5608,8021,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,926206,4370,11739,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,569290,4802,4802,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22300,613976,5900,32312,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21100,1270226,899,11862,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4678651,1245,5242,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16700,66496,503,6255,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14800,645296,5381,13692,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14500,594156,4267,8214,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14300,147302,828,3657,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14200,195411,4438,8529,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11600,187054,4673,12764,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639915,252,779,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9800,276545,1086,2966,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9040,117998,2415,9276,https://www.youtube.com/watch?v=V-y38Z-E610
蕾兒,8010,167737,1380,2487,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,39825,165,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
TSMATCH火柴,5810,130964,542,915,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5700,352728,1796,6211,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5650,306824,397,8627,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1751130,362,419,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5550,96042,463,1022,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5410,340443,217,767,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56738,727,1851,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5240,192226,510,1394,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5000,66661,1385,2915,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4850,200345,556,1511,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415472,179,281,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39280,791,3187,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4630,45346,897,1552,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,50717,295,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148553,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3810,22383,741,5053,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3750,113980,988,1448,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3680,96539,238,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3360,31214,899,5232,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3240,101999,312,1390,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79172,170,2508,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,58993,494,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3150,60376,2111,9059,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16158,261,299,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145887,345,597,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301089,149,231,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3030,31172,329,1018,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3020,78793,450,750,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2650,21924,164,382,https://www.youtube.com/watch?v=-hXnomylRfw
撇嘴耳包前滾翻,2610,134216,430,640,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2610,377524,267,601,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2610,30895,1112,8185,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2440,57832,282,631,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2440,21974,538,3056,https://www.youtube.com/watch?v=mHKoXmqu5Dg
鬼塚魅華,2380,12302,357,2012,https://www.youtube.com/watch?v=jFOBsP4-dLI
仙貝兔兔,2350,151004,437,2050,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2350,96332,318,531,https://www.youtube.com/watch?v=MV-W-2I9Wt0
砂糖,2330,372808,0,0,
西園寺兆兆,2320,43605,368,792,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2310,25879,466,1878,https://www.youtube.com/watch?v=EXrkEcmcrh0
櫻坂くりこ,2280,97834,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2280,309073,327,926,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2180,46982,520,1139,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76285,6,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
鴨鴨伊比,2120,30071,869,3885,https://www.youtube.com/watch?v=DaBoaPwwvSU
周默,2090,39520,399,735,https://www.youtube.com/watch?v=h7egOtmeUe0
希莉亞,2080,87678,2355,4029,https://www.youtube.com/watch?v=qlcRS8JVRJ4
墨子,2070,63849,53,280,https://www.youtube.com/watch?v=igNXBm4T6_8
海姬依莉亞,2070,30702,493,2642,https://www.youtube.com/watch?v=obL3wWlhVt4
羽蔚陌攸,2060,27525,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2040,38637,137,261,https://www.youtube.com/watch?v=He1jxlx-J80
