Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256676874,42339,130019,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18657300,16711,40531,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21731097,1639,5561,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27692266,4430,9249,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51100,3133821,8181,26179,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46600,4269798,17063,55109,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45300,4283967,4624,45227,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1116361,2005,7831,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34900,923408,5142,6720,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32900,630560,12247,33843,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,990067,4960,8059,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,930893,4427,11149,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23000,654894,6201,33616,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570925,0,0,
空,20800,1279527,939,11875,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4682395,1159,5253,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16000,68262,522,6393,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,15000,662770,5399,14020,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,632138,4227,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,208322,4463,8647,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,151717,782,1737,https://www.youtube.com/watch?v=724OId7VYro
十五號,11900,195229,4515,13042,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2643570,250,805,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9860,279669,1047,3021,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9250,128466,2385,8009,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171235,1237,2480,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40518,173,213,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,5910,357628,1907,6321,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5840,131904,582,921,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5670,307802,402,8790,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1753220,401,445,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5570,96636,441,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5430,342198,208,778,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58233,711,1862,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,194730,534,1398,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5060,70999,1324,2971,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4920,211471,1017,1588,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415636,50,302,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40127,803,3237,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,47380,879,1579,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,51407,308,870,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,148817,205,220,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3930,28415,751,5095,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3770,114664,1023,1654,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97202,257,497,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3410,33346,835,3060,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3300,103878,369,1474,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3210,63055,2145,6654,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,60967,468,1170,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79701,134,2527,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146266,378,606,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32338,330,1035,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301314,155,281,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3030,79758,441,754,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2660,22869,156,404,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,31945,1122,8236,https://www.youtube.com/watch?v=2zpBetbVcr0
明石巴,2590,16164,268,303,https://www.youtube.com/watch?v=qSo8NsGSeWA
希莉亞,2100,91503,2061,4037,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1910,54054,1313,2926,https://www.youtube.com/watch?v=W6XGSfJ7kbs
醬油Mochi,0,130525,1243,2470,https://www.youtube.com/watch?v=ZhIWDnQ531I
