Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257037503,40627,142983,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18692763,16079,41884,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21738598,1571,5725,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27718129,4283,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3205336,8045,27976,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47100,4368028,16319,56766,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45800,4358151,8678,46684,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35400,942146,4586,6761,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1122971,2052,7894,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33500,678870,12233,35043,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,993059,5094,6529,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,951146,5447,10096,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23800,697883,6457,35264,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1286039,980,11889,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686141,1150,5304,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16300,69392,496,949,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15300,687090,5379,14385,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15100,652495,4327,8295,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15000,220348,4395,8846,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,157086,743,1748,https://www.youtube.com/watch?v=724OId7VYro
十五號,12400,210756,4471,13559,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2649286,254,1390,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737552,497,558,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288034,1060,3081,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9430,137840,2239,8088,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,172187,1230,2490,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42020,156,483,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6270,367731,1963,4454,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134622,532,926,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309370,443,9102,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97727,434,580,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1755722,434,503,https://www.youtube.com/watch?v=NoPKE5zooAg
